2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.994461 -0.000001 0.460195 0.000090 
2 26.666667 0.000000 -25.000000 99.994457 -0.000002 0.431835 0.000092 
3 26.666667 0.000000 25.066863 100.003620 -0.000002 0.431499 -0.000091 
4 -25.000000 0.000000 25.066863 100.003444 -0.000001 0.460204 -0.000090 
5 0.833333 0.000000 0.033432 100.118707 -0.000325 -2.374596 -0.002939 
6 -25.000000 0.000000 0.033432 99.998929 -0.000001 0.465538 -0.000000 
7 0.833333 0.000000 -25.000000 99.985570 -0.000002 0.446109 0.000269 
8 26.666667 0.000000 0.033432 100.019154 0.006932 -3.958916 -0.001950 
9 0.833333 0.000000 25.066863 100.012418 -0.000002 0.446078 -0.000268 
10 -12.083333 0.000000 -12.483284 99.981237 -0.000003 0.462921 0.000354 
11 -25.000000 0.000000 -12.483284 99.994550 -0.000001 0.463088 0.000088 
12 -12.083333 0.000000 -25.000000 99.989608 -0.000001 0.456974 0.000187 
13 0.833333 0.000000 -12.483284 99.946062 -0.000012 0.408283 0.001062 
14 -12.083333 0.000000 0.033432 99.998721 -0.000006 0.483845 0.000002 
15 13.750000 0.000000 -12.483284 99.980846 -0.000012 0.351573 0.000371 
16 13.750000 0.000000 -25.000000 99.989511 -0.000003 0.435102 0.000191 
17 26.666667 0.000000 -12.483284 99.994834 -0.000010 0.352027 0.000091 
18 13.750000 0.000000 0.033432 100.018392 0.004170 -3.917121 -0.001902 
19 13.750000 0.000000 12.550147 100.017656 -0.000007 0.350991 -0.000365 
20 0.833333 0.000000 12.550147 100.052123 -0.000011 0.408443 -0.001059 
21 26.666667 0.000000 12.550147 100.003904 -0.000004 0.349752 -0.000090 
22 13.750000 0.000000 25.066863 100.008525 -0.000002 0.434951 -0.000189 
23 -12.083333 0.000000 12.550147 100.016640 -0.000003 0.463044 -0.000354 
24 -25.000000 0.000000 12.550147 100.003334 -0.000001 0.463108 -0.000088 
25 -12.083333 0.000000 25.066863 100.008324 -0.000001 0.456988 -0.000187 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
