2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.331655 -0.000001 11.459637 0.000190 
2 26.666667 0.000000 -25.000000 99.335710 -0.000001 11.404472 0.000235 
3 26.666667 0.000000 25.066863 99.360187 -0.000001 11.374710 -0.000183 
4 -25.000000 0.000000 25.066863 99.353234 -0.000001 11.458911 -0.000237 
5 0.833333 0.000000 0.033432 99.952498 -0.001377 -2.369622 0.000388 
6 -25.000000 0.000000 0.033432 99.342991 -0.000003 11.472293 -0.000064 
7 0.833333 0.000000 -25.000000 99.313130 -0.000002 11.428454 0.000629 
8 26.666667 0.000000 0.033432 99.712921 -0.000093 8.205384 -0.000999 
9 0.833333 0.000000 25.066863 99.376729 -0.000005 11.422064 -0.000620 
10 -12.083333 0.000000 -12.483284 99.301560 -0.000005 11.466573 0.000772 
11 -25.000000 0.000000 -12.483284 99.332123 -0.000002 11.466555 0.000165 
12 -12.083333 0.000000 -25.000000 99.320900 -0.000002 11.452394 0.000420 
13 0.833333 0.000000 -12.483284 99.228937 -0.000004 11.341500 0.002499 
14 -12.083333 0.000000 0.033432 99.346750 -0.000016 11.518310 -0.000245 
15 13.750000 0.000000 -12.483284 99.318475 -0.000006 11.247653 0.000933 
16 13.750000 0.000000 -25.000000 99.323886 -0.000002 11.407039 0.000465 
17 26.666667 0.000000 -12.483284 99.348711 -0.000001 11.282413 0.000254 
18 13.750000 0.000000 0.033432 100.120171 -0.000957 4.572659 -0.004496 
19 13.750000 0.000000 12.550147 99.413869 -0.000014 11.140526 -0.000723 
20 0.833333 0.000000 12.550147 99.479342 -0.000046 11.319650 -0.002427 
21 26.666667 0.000000 12.550147 99.396613 0.000003 11.045729 -0.000169 
22 13.750000 0.000000 25.066863 99.369551 -0.000003 11.391030 -0.000406 
23 -12.083333 0.000000 12.550147 99.388460 -0.000010 11.464038 -0.000949 
24 -25.000000 0.000000 12.550147 99.353475 -0.000002 11.466001 -0.000258 
25 -12.083333 0.000000 25.066863 99.365730 -0.000003 11.450323 -0.000466 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
