2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 97.857875 0.000002 20.525778 0.000253 
2 27.296865 0.000000 -25.000000 97.866917 0.000002 20.452374 0.000377 
3 27.296865 0.000000 25.092145 97.917135 -0.000002 20.361744 -0.000237 
4 -25.000000 0.000000 25.092145 97.890746 -0.000000 20.523756 -0.000382 
5 1.148432 0.000000 0.046073 98.887680 -0.000314 -2.179718 0.021648 
6 -25.000000 0.000000 0.046073 97.875869 0.000001 20.544392 -0.000176 
7 1.148432 0.000000 -25.000000 97.831625 0.000009 20.480708 0.000951 
8 27.296865 0.000000 0.046073 98.275648 0.000039 18.549287 -0.000218 
9 1.148432 0.000000 25.092145 97.931147 -0.000005 20.462650 -0.000923 
10 -11.925784 0.000000 -12.476964 97.814776 0.000016 20.537724 0.001047 
11 -25.000000 0.000000 -12.476964 97.859155 0.000002 20.536157 0.000185 
12 -11.925784 0.000000 -25.000000 97.842180 0.000005 20.515508 0.000602 
13 1.148432 0.000000 -12.476964 97.712335 0.000109 20.353684 0.003803 
14 -11.925784 0.000000 0.046073 97.887014 0.000008 20.615301 -0.000686 
15 14.222648 0.000000 -12.476964 97.853323 0.000031 20.244578 0.001488 
16 14.222648 0.000000 -25.000000 97.849243 0.000006 20.452055 0.000724 
17 27.296865 0.000000 -12.476964 97.892639 0.000004 20.316066 0.000429 
18 14.222648 0.000000 0.046073 99.128648 0.000506 14.335904 -0.003201 
19 14.222648 0.000000 12.569109 98.044083 -0.000022 19.917726 -0.000936 
20 1.148432 0.000000 12.569109 98.102895 -0.000085 20.290430 -0.003588 
21 27.296865 0.000000 12.569109 98.105667 -0.000021 19.443759 -0.000278 
22 14.222648 0.000000 25.092145 97.924749 -0.000003 20.405688 -0.000565 
23 -11.925784 0.000000 12.569109 97.948322 -0.000008 20.530321 -0.001537 
24 -25.000000 0.000000 12.569109 97.891461 -0.000000 20.534583 -0.000441 
25 -11.925784 0.000000 25.092145 97.911317 -0.000002 20.509702 -0.000727 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
