2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.945851 -0.000000 -3.214037 0.000050 
2 26.666667 0.000000 -25.000000 99.945270 -0.000000 -3.230813 0.000050 
3 26.666667 0.000000 25.066863 99.950544 0.000000 -3.228782 -0.000054 
4 -25.000000 0.000000 25.066863 99.950648 -0.000000 -3.213967 -0.000046 
5 0.833333 0.000000 0.033432 99.968073 -0.000106 -2.371389 0.000076 
6 -25.000000 0.000000 0.033432 99.948179 -0.000000 -3.211229 0.000005 
7 0.833333 0.000000 -25.000000 99.940674 -0.000000 -3.221744 0.000148 
8 26.666667 0.000000 0.033432 99.893252 0.000278 -4.933077 -0.000300 
9 0.833333 0.000000 25.066863 99.955509 -0.000000 -3.221256 -0.000148 
10 -12.083333 0.000000 -12.483284 99.938905 -0.000001 -3.212456 0.000190 
11 -25.000000 0.000000 -12.483284 99.945912 -0.000000 -3.212507 0.000049 
12 -12.083333 0.000000 -25.000000 99.943162 -0.000000 -3.215742 0.000102 
13 0.833333 0.000000 -12.483284 99.918119 -0.000004 -3.241137 0.000586 
14 -12.083333 0.000000 0.033432 99.947641 -0.000002 -3.202182 0.000022 
15 13.750000 0.000000 -12.483284 99.935800 -0.000002 -3.278022 0.000209 
16 13.750000 0.000000 -25.000000 99.942577 -0.000000 -3.228355 0.000106 
17 26.666667 0.000000 -12.483284 99.943658 -0.000001 -3.282729 0.000049 
18 13.750000 0.000000 0.033432 99.884481 0.000561 -5.220070 -0.000416 
19 13.750000 0.000000 12.550147 99.957565 -0.000000 -3.270167 -0.000221 
20 0.833333 0.000000 12.550147 99.976809 -0.000002 -3.239230 -0.000586 
21 26.666667 0.000000 12.550147 99.949383 0.000001 -3.267409 -0.000056 
22 13.750000 0.000000 25.066863 99.953369 -0.000000 -3.227215 -0.000109 
23 -12.083333 0.000000 12.550147 99.957145 -0.000001 -3.212112 -0.000175 
24 -25.000000 0.000000 12.550147 99.950507 -0.000000 -3.212438 -0.000042 
25 -12.083333 0.000000 25.066863 99.953223 -0.000000 -3.215555 -0.000099 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
