2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.987013 -0.000000 -1.377160 0.000070 
2 26.666667 0.000000 -25.000000 99.986649 -0.000001 -1.399953 0.000071 
3 26.666667 0.000000 25.066863 99.993857 -0.000000 -1.398649 -0.000073 
4 -25.000000 0.000000 25.066863 99.993907 -0.000000 -1.377108 -0.000068 
5 0.833333 0.000000 0.033432 100.055405 -0.000204 -2.373276 -0.001672 
6 -25.000000 0.000000 0.033432 99.990403 -0.000001 -1.373076 0.000003 
7 0.833333 0.000000 -25.000000 99.979936 -0.000001 -1.388111 0.000209 
8 26.666667 0.000000 0.033432 99.950054 0.001079 -4.321383 -0.000869 
9 0.833333 0.000000 25.066863 100.000790 -0.000001 -1.387776 -0.000208 
10 -12.083333 0.000000 -12.483284 99.976877 -0.000002 -1.375022 0.000273 
11 -25.000000 0.000000 -12.483284 99.987081 -0.000001 -1.374945 0.000069 
12 -12.083333 0.000000 -25.000000 99.983225 -0.000001 -1.379636 0.000145 
13 0.833333 0.000000 -12.483284 99.948733 -0.000007 -1.416880 0.000824 
14 -12.083333 0.000000 0.033432 99.989962 -0.000004 -1.359389 0.000016 
15 13.750000 0.000000 -12.483284 99.974849 -0.000005 -1.464335 0.000289 
16 13.750000 0.000000 -25.000000 99.982838 -0.000001 -1.396997 0.000148 
17 26.666667 0.000000 -12.483284 99.985775 -0.000003 -1.467162 0.000069 
18 13.750000 0.000000 0.033432 99.947556 0.001635 -4.508933 -0.000984 
19 13.750000 0.000000 12.550147 100.004100 -0.000003 -1.458978 -0.000295 
20 0.833333 0.000000 12.550147 100.031157 -0.000005 -1.415459 -0.000824 
21 26.666667 0.000000 12.550147 99.993062 -0.000001 -1.457270 -0.000074 
22 13.750000 0.000000 25.066863 99.997742 -0.000001 -1.396247 -0.000150 
23 -12.083333 0.000000 12.550147 100.003717 -0.000002 -1.374742 -0.000263 
24 -25.000000 0.000000 12.550147 99.993775 -0.000000 -1.374891 -0.000065 
25 -12.083333 0.000000 25.066863 99.997623 -0.000001 -1.379501 -0.000143 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
