Results_Name,VSPAERO_History
Results_Timestamp,1764436570
Results_Date,11,29,2025
Results_Time,12,16,10
csi,9.050399999999999556e-01,3.762000000000000066e-02,9.579999999999999974e-03,9.799999999999999684e-04,-2.099999999999999870e-03,-3.439999999999999915e-03,-4.680000000000000132e-03,-5.250000000000000326e-03,-4.890000000000000249e-03,-4.210000000000000200e-03,-4.409999999999999858e-03,-4.150000000000000043e-03,-3.119999999999999944e-03,-2.480000000000000000e-03,-1.969999999999999963e-03,-1.369999999999999907e-03,-7.500000000000000156e-04,-4.600000000000000139e-04,-1.700000000000000122e-04,1.000000000000000048e-04,5.199999999999999544e-04,7.600000000000000418e-04,1.420000000000000038e-03,2.040000000000000147e-03,2.490000000000000026e-03,3.109999999999999917e-03,4.129999999999999991e-03,4.340000000000000108e-03,4.190000000000000148e-03,4.919999999999999894e-03,5.300000000000000024e-03,4.740000000000000289e-03,3.449999999999999942e-03,2.060000000000000199e-03,-1.010000000000000047e-03,-9.589999999999999566e-03,-3.760000000000000148e-02,-9.046399999999999997e-01
csi*c/cref,9.050416290716744028e-01,3.762006771598646465e-02,9.580017243996553564e-03,9.800017639996474930e-04,-2.100003779999244473e-03,-3.440006191998762168e-03,-4.680008423998316749e-03,-5.250009449998111616e-03,-4.890008801998240763e-03,-4.210007577998485864e-03,-4.410007937998412959e-03,-4.150007469998506955e-03,-3.120005615998877255e-03,-2.480004463999107862e-03,-1.970003545999291037e-03,-1.370002465999506933e-03,-7.500013499997301844e-04,-4.600008279998345087e-04,-1.700003059999388602e-04,1.000001799999640219e-04,5.200009359998128758e-04,7.600013679997266692e-04,1.420002555999489140e-03,2.040003671999265997e-03,2.490004481999104347e-03,3.110005597998881204e-03,4.130007433998513985e-03,4.340007811998438866e-03,4.190007541998492895e-03,4.920008855998229784e-03,5.300009539998093606e-03,4.740008531998294791e-03,3.450006209998758653e-03,2.060003707999258967e-03,-1.010001817999636731e-03,-9.590017261996548747e-03,-3.760006767998647081e-02,-9.046416283516744983e-01
cso,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cso*c/cref,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cx,5.130000000000000011e-03,-1.943999999999999895e-02,-2.702999999999999847e-02,-3.300000000000000155e-02,-3.645000000000000323e-02,-4.089000000000000273e-02,-4.365000000000000130e-02,-4.753999999999999893e-02,-4.925999999999999823e-02,-5.213999999999999885e-02,-5.224999999999999784e-02,-5.247999999999999887e-02,-5.152999999999999942e-02,-5.521999999999999825e-02,-5.666000000000000203e-02,-6.214999999999999691e-02,-6.285999999999999921e-02,-6.365999999999999437e-02,-6.410000000000000420e-02,-6.539000000000000368e-02,-6.482000000000000262e-02,-6.224999999999999978e-02,-6.151999999999999830e-02,-5.650000000000000161e-02,-5.501999999999999946e-02,-5.163000000000000228e-02,-5.244999999999999662e-02,-5.236999999999999988e-02,-5.213999999999999885e-02,-4.920000000000000068e-02,-4.750000000000000056e-02,-4.365000000000000130e-02,-4.086999999999999661e-02,-3.638000000000000261e-02,-3.296999999999999931e-02,-2.700999999999999929e-02,-1.942999999999999935e-02,5.139999999999999604e-03
cx*c/cref,5.130009233998154665e-03,-1.944003499199300350e-02,-2.703004865399027262e-02,-3.300005939998813115e-02,-3.645006560998689110e-02,-4.089007360198529395e-02,-4.365007856998429775e-02,-4.754008557198289436e-02,-4.926008866798227415e-02,-5.214009385198124097e-02,-5.225009404998119666e-02,-5.248009446398111538e-02,-5.153009275398146016e-02,-5.522009939598013228e-02,-5.666010198797961916e-02,-6.215011186997763948e-02,-6.286011314797738947e-02,-6.366011458797708744e-02,-6.410011537997693798e-02,-6.539011770197647455e-02,-6.482011667597668836e-02,-6.225011204997760172e-02,-6.152011073597786484e-02,-5.650010169997967541e-02,-5.502009903598020779e-02,-5.163009293398142935e-02,-5.245009440998112810e-02,-5.237009426598115969e-02,-5.214009385198124097e-02,-4.920008855998229957e-02,-4.750008549998291363e-02,-4.365007856998429775e-02,-4.087007356598529317e-02,-3.638006548398691614e-02,-3.297005934598813692e-02,-2.701004861799028225e-02,-1.943003497399301005e-02,5.140009251998150716e-03
cxi,-3.210000000000000180e-03,-2.843000000000000041e-02,-3.660999999999999671e-02,-4.311999999999999861e-02,-4.703999999999999848e-02,-5.188999999999999863e-02,-5.503000000000000252e-02,-5.922999999999999793e-02,-6.124000000000000277e-02,-6.436999999999999666e-02,-6.469999999999999363e-02,-6.511000000000000121e-02,-6.432000000000000217e-02,-6.814000000000000612e-02,-6.969999999999999807e-02,-7.527000000000000357e-02,-7.603999999999999648e-02,-7.689000000000000001e-02,-7.734000000000000596e-02,-7.864000000000000157e-02,-7.804999999999999438e-02,-7.542999999999999705e-02,-7.463999999999999801e-02,-6.954000000000000459e-02,-6.794999999999999651e-02,-6.440999999999999504e-02,-6.507999999999999896e-02,-6.482000000000000262e-02,-6.436999999999999666e-02,-6.117999999999999827e-02,-5.918999999999999956e-02,-5.501999999999999946e-02,-5.186999999999999944e-02,-4.696999999999999786e-02,-4.308000000000000024e-02,-3.660000000000000059e-02,-2.841000000000000122e-02,-3.200000000000000153e-03
cxi*c/cref,-3.210005777998845185e-03,-2.843005117398977183e-02,-3.661006589798682792e-02,-4.312007761598448535e-02,-4.704008467198307619e-02,-5.189009340198132841e-02,-5.503009905398020124e-02,-5.923010661397869192e-02,-6.124011023197797193e-02,-6.437011586597683743e-02,-6.470011645997671146e-02,-6.511011719797657471e-02,-6.432011577597686325e-02,-6.814012265197548490e-02,-6.970012545997492093e-02,-7.527013548597293047e-02,-7.604013687197264115e-02,-7.689013840197234106e-02,-7.734013921197217811e-02,-7.864014155197171507e-02,-7.805014048997191423e-02,-7.543013577397285341e-02,-7.464013435197314195e-02,-6.954012517197498411e-02,-6.795012230997554692e-02,-6.441011593797682511e-02,-6.508011714397658742e-02,-6.482011667597668836e-02,-6.437011586597683743e-02,-6.118011012397799042e-02,-5.919010654197870425e-02,-5.502009903598020779e-02,-5.187009336598134152e-02,-4.697008454598310123e-02,-4.308007754398450462e-02,-3.660006587998683447e-02,-2.841005113798978146e-02,-3.200005759998848700e-03
cxo,8.340000000000000191e-03,8.980000000000000135e-03,9.589999999999999566e-03,1.010999999999999920e-02,1.059000000000000045e-02,1.099999999999999936e-02,1.136999999999999990e-02,1.169000000000000074e-02,1.197999999999999933e-02,1.222999999999999955e-02,1.244999999999999926e-02,1.263000000000000060e-02,1.278999999999999929e-02,1.293000000000000052e-02,1.303999999999999951e-02,1.311999999999999972e-02,1.318000000000000074e-02,1.323000000000000044e-02,1.324999999999999963e-02,1.324999999999999963e-02,1.323000000000000044e-02,1.318000000000000074e-02,1.311999999999999972e-02,1.303999999999999951e-02,1.293000000000000052e-02,1.278999999999999929e-02,1.263000000000000060e-02,1.244999999999999926e-02,1.222999999999999955e-02,1.197999999999999933e-02,1.169000000000000074e-02,1.136999999999999990e-02,1.099999999999999936e-02,1.059000000000000045e-02,1.010999999999999920e-02,9.589999999999999566e-03,8.980000000000000135e-03,8.340000000000000191e-03
cxo*c/cref,8.340015011996999850e-03,8.980016163996769676e-03,9.590017261996548747e-03,1.011001819799636249e-02,1.059001906199619029e-02,1.100001979999604140e-02,1.137002046599591004e-02,1.169002104199579582e-02,1.198002156399568911e-02,1.223002201399559993e-02,1.245002240999552000e-02,1.263002273399545586e-02,1.279002302199539788e-02,1.293002327399534954e-02,1.304002347199530870e-02,1.312002361599527885e-02,1.318002372399525862e-02,1.323002381399524148e-02,1.325002384999523185e-02,1.325002384999523185e-02,1.323002381399524148e-02,1.318002372399525862e-02,1.312002361599527885e-02,1.304002347199530870e-02,1.293002327399534954e-02,1.279002302199539788e-02,1.263002273399545586e-02,1.245002240999552000e-02,1.223002201399559993e-02,1.198002156399568911e-02,1.169002104199579582e-02,1.137002046599591004e-02,1.100001979999604140e-02,1.059001906199619029e-02,1.011001819799636249e-02,9.590017261996548747e-03,8.980016163996769676e-03,8.340015011996999850e-03
cy,9.050399999999999556e-01,3.762000000000000066e-02,9.579999999999999974e-03,9.799999999999999684e-04,-2.099999999999999870e-03,-3.439999999999999915e-03,-4.680000000000000132e-03,-5.250000000000000326e-03,-4.890000000000000249e-03,-4.210000000000000200e-03,-4.409999999999999858e-03,-4.150000000000000043e-03,-3.119999999999999944e-03,-2.480000000000000000e-03,-1.969999999999999963e-03,-1.369999999999999907e-03,-7.500000000000000156e-04,-4.600000000000000139e-04,-1.700000000000000122e-04,1.000000000000000048e-04,5.199999999999999544e-04,7.600000000000000418e-04,1.420000000000000038e-03,2.040000000000000147e-03,2.490000000000000026e-03,3.109999999999999917e-03,4.129999999999999991e-03,4.340000000000000108e-03,4.190000000000000148e-03,4.919999999999999894e-03,5.300000000000000024e-03,4.740000000000000289e-03,3.449999999999999942e-03,2.060000000000000199e-03,-1.010000000000000047e-03,-9.589999999999999566e-03,-3.760000000000000148e-02,-9.046399999999999997e-01
cy*c/cref,9.050416290716744028e-01,3.762006771598646465e-02,9.580017243996553564e-03,9.800017639996474930e-04,-2.100003779999244473e-03,-3.440006191998762168e-03,-4.680008423998316749e-03,-5.250009449998111616e-03,-4.890008801998240763e-03,-4.210007577998485864e-03,-4.410007937998412959e-03,-4.150007469998506955e-03,-3.120005615998877255e-03,-2.480004463999107862e-03,-1.970003545999291037e-03,-1.370002465999506933e-03,-7.500013499997301844e-04,-4.600008279998345087e-04,-1.700003059999388602e-04,1.000001799999640219e-04,5.200009359998128758e-04,7.600013679997266692e-04,1.420002555999489140e-03,2.040003671999265997e-03,2.490004481999104347e-03,3.110005597998881204e-03,4.130007433998513985e-03,4.340007811998438866e-03,4.190007541998492895e-03,4.920008855998229784e-03,5.300009539998093606e-03,4.740008531998294791e-03,3.450006209998758653e-03,2.060003707999258967e-03,-1.010001817999636731e-03,-9.590017261996548747e-03,-3.760006767998647081e-02,-9.046416283516744983e-01
cyi,9.050399999999999556e-01,3.762000000000000066e-02,9.579999999999999974e-03,9.799999999999999684e-04,-2.099999999999999870e-03,-3.439999999999999915e-03,-4.680000000000000132e-03,-5.250000000000000326e-03,-4.890000000000000249e-03,-4.210000000000000200e-03,-4.409999999999999858e-03,-4.150000000000000043e-03,-3.119999999999999944e-03,-2.480000000000000000e-03,-1.969999999999999963e-03,-1.369999999999999907e-03,-7.500000000000000156e-04,-4.600000000000000139e-04,-1.700000000000000122e-04,1.000000000000000048e-04,5.199999999999999544e-04,7.600000000000000418e-04,1.420000000000000038e-03,2.040000000000000147e-03,2.490000000000000026e-03,3.109999999999999917e-03,4.129999999999999991e-03,4.340000000000000108e-03,4.190000000000000148e-03,4.919999999999999894e-03,5.300000000000000024e-03,4.740000000000000289e-03,3.449999999999999942e-03,2.060000000000000199e-03,-1.010000000000000047e-03,-9.589999999999999566e-03,-3.760000000000000148e-02,-9.046399999999999997e-01
cyi*c/cref,9.050416290716744028e-01,3.762006771598646465e-02,9.580017243996553564e-03,9.800017639996474930e-04,-2.100003779999244473e-03,-3.440006191998762168e-03,-4.680008423998316749e-03,-5.250009449998111616e-03,-4.890008801998240763e-03,-4.210007577998485864e-03,-4.410007937998412959e-03,-4.150007469998506955e-03,-3.120005615998877255e-03,-2.480004463999107862e-03,-1.970003545999291037e-03,-1.370002465999506933e-03,-7.500013499997301844e-04,-4.600008279998345087e-04,-1.700003059999388602e-04,1.000001799999640219e-04,5.200009359998128758e-04,7.600013679997266692e-04,1.420002555999489140e-03,2.040003671999265997e-03,2.490004481999104347e-03,3.110005597998881204e-03,4.130007433998513985e-03,4.340007811998438866e-03,4.190007541998492895e-03,4.920008855998229784e-03,5.300009539998093606e-03,4.740008531998294791e-03,3.450006209998758653e-03,2.060003707999258967e-03,-1.010001817999636731e-03,-9.590017261996548747e-03,-3.760006767998647081e-02,-9.046416283516744983e-01
cyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cyo*c/cref,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cz,4.259100000000000108e-01,4.418799999999999950e-01,5.375299999999999523e-01,6.089200000000000168e-01,6.671000000000000263e-01,7.137599999999999500e-01,7.535600000000000076e-01,7.855499999999999705e-01,8.139300000000000423e-01,8.372100000000000097e-01,8.576000000000000290e-01,8.742199999999999971e-01,8.886199999999999655e-01,9.003799999999999581e-01,9.098699999999999566e-01,9.172299999999999898e-01,9.226699999999999902e-01,9.264200000000000212e-01,9.281700000000000506e-01,9.280800000000000161e-01,9.262299999999999978e-01,9.224799999999999667e-01,9.170099999999999918e-01,9.098500000000000476e-01,9.003900000000000237e-01,8.885999999999999455e-01,8.742499999999999716e-01,8.576200000000000490e-01,8.371399999999999952e-01,8.137999999999999678e-01,7.854200000000000070e-01,7.534399999999999986e-01,7.136299999999999866e-01,6.669800000000000173e-01,6.088299999999999823e-01,5.374400000000000288e-01,4.418000000000000260e-01,4.258299999999999863e-01
cz*c/cref,4.259107666378467716e-01,4.418807953838410074e-01,5.375309675538065823e-01,6.089210960557809305e-01,6.671012007797599841e-01,7.137612847677431427e-01,7.535613564077289217e-01,7.855514139897173953e-01,8.139314650737071721e-01,8.372115069776988605e-01,8.576015436796914360e-01,8.742215735956855305e-01,8.886215995156803160e-01,9.003816206836759983e-01,9.098716377656725918e-01,9.172316510136699907e-01,9.226716608056680924e-01,9.264216675556666836e-01,9.281716707056660853e-01,9.280816705436660818e-01,9.262316672136667872e-01,9.224816604636680850e-01,9.170116506176700932e-01,9.098516377296727020e-01,9.003916207016761097e-01,8.886015994796802042e-01,8.742515736496854206e-01,8.576215437156915478e-01,8.371415068516988578e-01,8.138014648397071671e-01,7.854214137557173903e-01,7.534413561917289170e-01,7.136312845337432487e-01,6.669812005637600905e-01,6.088310958937809270e-01,5.374409673918066899e-01,4.418007952398410598e-01,4.258307664938467685e-01
czi,4.259100000000000108e-01,4.418799999999999950e-01,5.375299999999999523e-01,6.089200000000000168e-01,6.671000000000000263e-01,7.137599999999999500e-01,7.535600000000000076e-01,7.855499999999999705e-01,8.139300000000000423e-01,8.372100000000000097e-01,8.576000000000000290e-01,8.742199999999999971e-01,8.886199999999999655e-01,9.003799999999999581e-01,9.098699999999999566e-01,9.172299999999999898e-01,9.226699999999999902e-01,9.264200000000000212e-01,9.281700000000000506e-01,9.280800000000000161e-01,9.262299999999999978e-01,9.224799999999999667e-01,9.170099999999999918e-01,9.098500000000000476e-01,9.003900000000000237e-01,8.885999999999999455e-01,8.742499999999999716e-01,8.576200000000000490e-01,8.371399999999999952e-01,8.137999999999999678e-01,7.854200000000000070e-01,7.534399999999999986e-01,7.136299999999999866e-01,6.669800000000000173e-01,6.088299999999999823e-01,5.374400000000000288e-01,4.418000000000000260e-01,4.258299999999999863e-01
czi*c/cref,4.259107666378467716e-01,4.418807953838410074e-01,5.375309675538065823e-01,6.089210960557809305e-01,6.671012007797599841e-01,7.137612847677431427e-01,7.535613564077289217e-01,7.855514139897173953e-01,8.139314650737071721e-01,8.372115069776988605e-01,8.576015436796914360e-01,8.742215735956855305e-01,8.886215995156803160e-01,9.003816206836759983e-01,9.098716377656725918e-01,9.172316510136699907e-01,9.226716608056680924e-01,9.264216675556666836e-01,9.281716707056660853e-01,9.280816705436660818e-01,9.262316672136667872e-01,9.224816604636680850e-01,9.170116506176700932e-01,9.098516377296727020e-01,9.003916207016761097e-01,8.886015994796802042e-01,8.742515736496854206e-01,8.576215437156915478e-01,8.371415068516988578e-01,8.138014648397071671e-01,7.854214137557173903e-01,7.534413561917289170e-01,7.136312845337432487e-01,6.669812005637600905e-01,6.088310958937809270e-01,5.374409673918066899e-01,4.418007952398410598e-01,4.258307664938467685e-01
czo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
czo*c/cref,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
dArea,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01,2.192999999999999949e-01
dSpan,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01
roverR,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Results_Name,VSPAERO_Load
Results_Timestamp,1764436570
Results_Date,11,29,2025
Results_Time,12,16,10
Angle ,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CP,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CP_h,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CQ,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CQ_h,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
