2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 98.842195 -0.000001 15.101856 0.000215 
2 26.666667 0.000000 -25.000000 98.848011 0.000000 15.040041 0.000287 
3 26.666667 0.000000 25.066863 98.880169 0.000001 14.992155 -0.000205 
4 -25.000000 0.000000 25.066863 98.867903 -0.000001 15.100710 -0.000289 
5 0.833333 0.000000 0.033432 99.691891 -0.002222 -2.363118 0.005594 
6 -25.000000 0.000000 0.033432 98.855920 -0.000003 15.116809 -0.000101 
7 0.833333 0.000000 -25.000000 98.820983 -0.000001 15.065731 0.000744 
8 26.666667 0.000000 0.033432 99.245246 0.000051 12.497460 -0.000581 
9 0.833333 0.000000 25.066863 98.896963 -0.000005 15.055664 -0.000728 
10 -12.083333 0.000000 -12.483284 98.807193 -0.000003 15.110403 0.000881 
11 -25.000000 0.000000 -12.483284 98.842877 -0.000001 15.110067 0.000177 
12 -12.083333 0.000000 -25.000000 98.829700 -0.000001 15.093465 0.000488 
13 0.833333 0.000000 -12.483284 98.724081 0.000009 14.964483 0.002962 
14 -12.083333 0.000000 0.033432 98.861953 -0.000016 15.171916 -0.000387 
15 13.750000 0.000000 -12.483284 98.831665 0.000001 14.864308 0.001135 
16 13.750000 0.000000 -25.000000 98.834071 -0.000000 15.041713 0.000557 
17 26.666667 0.000000 -12.483284 98.865772 0.000004 14.912387 0.000318 
18 13.750000 0.000000 0.033432 99.841613 -0.000347 8.474313 -0.004016 
19 13.750000 0.000000 12.550147 98.955727 -0.000014 14.691965 -0.000809 
20 0.833333 0.000000 12.550147 99.022961 -0.000059 14.929886 -0.002845 
21 26.666667 0.000000 12.550147 98.951607 0.000010 14.509409 -0.000194 
22 13.750000 0.000000 25.066863 98.889704 -0.000003 15.016341 -0.000466 
23 -12.083333 0.000000 12.550147 98.911011 -0.000012 15.106351 -0.001159 
24 -25.000000 0.000000 12.550147 98.868344 -0.000002 15.109187 -0.000324 
25 -12.083333 0.000000 25.066863 98.883137 -0.000003 15.090199 -0.000559 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
