2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.994356 -0.000000 0.460247 0.000092 
2 27.296865 0.000000 -25.000000 99.994383 -0.000000 0.430692 0.000094 
3 27.296865 0.000000 25.092145 100.003689 -0.000000 0.430501 -0.000092 
4 -25.000000 0.000000 25.092145 100.003538 -0.000000 0.460258 -0.000092 
5 1.148432 0.000000 0.046073 99.943462 0.000024 -2.206003 0.000644 
6 -25.000000 0.000000 0.046073 99.998923 -0.000001 0.465649 -0.000000 
7 1.148432 0.000000 -25.000000 99.985043 -0.000001 0.445516 0.000279 
8 27.296865 0.000000 0.046073 100.028206 -0.003331 -5.923206 -0.004073 
9 1.148432 0.000000 25.092145 100.012896 -0.000002 0.445562 -0.000278 
10 -11.925784 0.000000 -12.476964 99.980741 -0.000003 0.463105 0.000364 
11 -25.000000 0.000000 -12.476964 99.994483 -0.000001 0.463191 0.000089 
12 -11.925784 0.000000 -25.000000 99.989290 -0.000001 0.456929 0.000193 
13 1.148432 0.000000 -12.476964 99.943861 -0.000008 0.405586 0.001106 
14 -11.925784 0.000000 0.046073 99.998674 -0.000007 0.484404 0.000003 
15 14.222648 0.000000 -12.476964 99.980557 -0.000003 0.346623 0.000377 
16 14.222648 0.000000 -25.000000 99.989237 -0.000001 0.434012 0.000196 
17 27.296865 0.000000 -12.476964 99.994828 0.000001 0.347284 0.000091 
18 14.222648 0.000000 0.046073 100.026295 -0.001350 -5.657008 -0.003726 
19 14.222648 0.000000 12.569109 100.017862 -0.000004 0.347245 -0.000369 
20 1.148432 0.000000 12.569109 100.053930 -0.000014 0.406296 -0.001095 
21 27.296865 0.000000 12.569109 100.003927 0.000001 0.346154 -0.000091 
22 14.222648 0.000000 25.092145 100.008771 -0.000001 0.433997 -0.000194 
23 -11.925784 0.000000 12.569109 100.017055 -0.000004 0.463244 -0.000363 
24 -25.000000 0.000000 12.569109 100.003387 -0.000001 0.463210 -0.000089 
25 -11.925784 0.000000 25.092145 100.008612 -0.000001 0.456960 -0.000193 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
