2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.620292 0.000000 -8.715620 -0.000016 
2 26.666667 0.000000 -25.000000 99.620189 0.000000 -8.711193 -0.000007 
3 26.666667 0.000000 25.066863 99.619281 0.000000 -8.712496 0.000009 
4 -25.000000 0.000000 25.066863 99.618727 0.000000 -8.715638 0.000015 
5 0.833333 0.000000 0.033432 99.553660 -0.000012 -2.362127 0.008349 
6 -25.000000 0.000000 0.033432 99.619510 0.000000 -8.716748 -0.000003 
7 0.833333 0.000000 -25.000000 99.621373 0.000000 -8.712935 -0.000033 
8 26.666667 0.000000 0.033432 99.642514 -0.000004 -8.450581 -0.000004 
9 0.833333 0.000000 25.066863 99.617897 0.000000 -8.713229 0.000035 
10 -12.083333 0.000000 -12.483284 99.623519 0.000000 -8.715539 -0.000081 
11 -25.000000 0.000000 -12.483284 99.620397 0.000000 -8.716178 -0.000020 
12 -12.083333 0.000000 -25.000000 99.621103 0.000000 -8.714856 -0.000031 
13 0.833333 0.000000 -12.483284 99.626926 0.000000 -8.702317 -0.000125 
14 -12.083333 0.000000 0.033432 99.619484 0.000000 -8.721740 -0.000011 
15 13.750000 0.000000 -12.483284 99.621576 0.000001 -8.698205 -0.000012 
16 13.750000 0.000000 -25.000000 99.620622 0.000000 -8.711665 -0.000016 
17 26.666667 0.000000 -12.483284 99.621438 0.000001 -8.695125 -0.000004 
18 13.750000 0.000000 0.033432 99.664877 -0.000049 -8.190533 -0.000017 
19 13.750000 0.000000 12.550147 99.619419 0.000000 -8.703234 0.000023 
20 0.833333 0.000000 12.550147 99.613413 -0.000000 -8.703439 0.000142 
21 26.666667 0.000000 12.550147 99.619971 0.000000 -8.705304 0.000008 
22 13.750000 0.000000 25.066863 99.618769 0.000000 -8.712404 0.000019 
23 -12.083333 0.000000 12.550147 99.615706 0.000000 -8.715538 0.000075 
24 -25.000000 0.000000 12.550147 99.618632 0.000000 -8.716179 0.000016 
25 -12.083333 0.000000 25.066863 99.618006 0.000000 -8.714926 0.000030 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
