cy*c/cref,3.959112942663669532e-01,2.830882482211509454e-02,1.837781414013841402e-02,1.708873587536223135e-02,1.748195255370929568e-02,1.796907819601177916e-02,1.831896573756409963e-02,1.886020139947016880e-02,2.010919958810124253e-02,2.056382597105362725e-02,2.075961352114419692e-02,2.086629965577686818e-02,2.185155628165669217e-02,2.257539414895171417e-02,2.332976404068789686e-02,2.404712470252234197e-02,2.478497772892958653e-02,2.501704675234329295e-02,2.537200521004946349e-02,-2.538497658285623557e-02,-2.501704675234329295e-02,-2.478497772892958653e-02,-2.404712470252234197e-02,-2.332976404068789686e-02,-2.257539414895171417e-02,-2.185155628165669217e-02,-2.086629965577686818e-02,-2.075961352114419692e-02,-2.056382597105362725e-02,-2.010919958810124253e-02,-1.886020139947016880e-02,-1.831896573756409963e-02,-1.796907819601177916e-02,-1.748195255370929568e-02,-1.708873587536223135e-02,-1.837781414013841402e-02,-2.831531916137228905e-02,-3.960152208282786690e-01
cyi,6.476199999999999735e-01,4.358999999999999680e-02,2.673000000000000029e-02,2.355000000000000149e-02,2.289000000000000062e-02,2.240999999999999936e-02,2.180999999999999953e-02,2.147999999999999909e-02,2.195000000000000076e-02,2.154999999999999971e-02,2.092000000000000109e-02,2.025000000000000064e-02,2.044999999999999943e-02,2.040000000000000147e-02,2.037999999999999881e-02,2.033000000000000085e-02,2.029999999999999860e-02,1.986999999999999877e-02,1.956000000000000100e-02,-1.957000000000000059e-02,-1.986999999999999877e-02,-2.029999999999999860e-02,-2.033000000000000085e-02,-2.037999999999999881e-02,-2.040000000000000147e-02,-2.044999999999999943e-02,-2.025000000000000064e-02,-2.092000000000000109e-02,-2.154999999999999971e-02,-2.195000000000000076e-02,-2.147999999999999909e-02,-2.180999999999999953e-02,-2.240999999999999936e-02,-2.289000000000000062e-02,-2.355000000000000149e-02,-2.673000000000000029e-02,-4.359999999999999987e-02,-6.477899999999999769e-01
cyi*c/cref,3.959112942663669532e-01,2.830882482211509454e-02,1.837781414013841402e-02,1.708873587536223135e-02,1.748195255370929568e-02,1.796907819601177916e-02,1.831896573756409963e-02,1.886020139947016880e-02,2.010919958810124253e-02,2.056382597105362725e-02,2.075961352114419692e-02,2.086629965577686818e-02,2.185155628165669217e-02,2.257539414895171417e-02,2.332976404068789686e-02,2.404712470252234197e-02,2.478497772892958653e-02,2.501704675234329295e-02,2.537200521004946349e-02,-2.538497658285623557e-02,-2.501704675234329295e-02,-2.478497772892958653e-02,-2.404712470252234197e-02,-2.332976404068789686e-02,-2.257539414895171417e-02,-2.185155628165669217e-02,-2.086629965577686818e-02,-2.075961352114419692e-02,-2.056382597105362725e-02,-2.010919958810124253e-02,-1.886020139947016880e-02,-1.831896573756409963e-02,-1.796907819601177916e-02,-1.748195255370929568e-02,-1.708873587536223135e-02,-1.837781414013841402e-02,-2.831531916137228905e-02,-3.960152208282786690e-01
cyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cyo*c/cref,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cz,5.568100000000000271e-01,5.815200000000000369e-01,6.676299999999999457e-01,7.198099999999999499e-01,7.540999999999999925e-01,7.752999999999999892e-01,7.887899999999999912e-01,7.946199999999999930e-01,7.975499999999999812e-01,7.960199999999999498e-01,7.927400000000000002e-01,7.865900000000000114e-01,7.792999999999999927e-01,7.694999999999999618e-01,7.583100000000000396e-01,7.452199999999999935e-01,7.314599999999999991e-01,7.163599999999999968e-01,6.995299999999999851e-01,6.995799999999999796e-01,7.164700000000000513e-01,7.316000000000000281e-01,7.453800000000000425e-01,7.584600000000000231e-01,7.695999999999999508e-01,7.793700000000000072e-01,7.866400000000000059e-01,7.927800000000000402e-01,7.960500000000000353e-01,7.975799999999999557e-01,7.946499999999999675e-01,7.888199999999999656e-01,7.753200000000000092e-01,7.541299999999999670e-01,7.198400000000000354e-01,6.676499999999999657e-01,5.815399999999999459e-01,5.568199999999999816e-01
cz*c/cref,3.403961702239828857e-01,3.776588164844315587e-01,4.590190817201873497e-01,5.223202959849039262e-01,5.759344875820087140e-01,6.216611479414517749e-01,6.625317278373767937e-01,6.977045268178299064e-01,7.306647895895281852e-01,7.595924245697497357e-01,7.866623337835493279e-01,8.105295133944457886e-01,8.327099173738415905e-01,8.515571469420756268e-01,8.680664067563317321e-01,8.814755666902950315e-01,8.930650152513712747e-01,9.019230805993276867e-01,9.073864419522443825e-01,9.074512988162781735e-01,9.020615745672572183e-01,8.932359461322605387e-01,8.816648209919382140e-01,8.682381174828333048e-01,8.516678106388841929e-01,8.327847148770062269e-01,8.105810351219908672e-01,7.867020271172417978e-01,7.596210517056724010e-01,7.306922736891929837e-01,6.977308678812369491e-01,6.625569258645260806e-01,6.216771846020461290e-01,5.759573997085535302e-01,5.223420650751910976e-01,4.590328324228735712e-01,3.776718051629458506e-01,3.404022835511541500e-01
czi,5.568100000000000271e-01,5.815200000000000369e-01,6.676299999999999457e-01,7.198099999999999499e-01,7.540999999999999925e-01,7.752999999999999892e-01,7.887899999999999912e-01,7.946199999999999930e-01,7.975499999999999812e-01,7.960199999999999498e-01,7.927400000000000002e-01,7.865900000000000114e-01,7.792999999999999927e-01,7.694999999999999618e-01,7.583100000000000396e-01,7.452199999999999935e-01,7.314599999999999991e-01,7.163599999999999968e-01,6.995299999999999851e-01,6.995799999999999796e-01,7.164700000000000513e-01,7.316000000000000281e-01,7.453800000000000425e-01,7.584600000000000231e-01,7.695999999999999508e-01,7.793700000000000072e-01,7.866400000000000059e-01,7.927800000000000402e-01,7.960500000000000353e-01,7.975799999999999557e-01,7.946499999999999675e-01,7.888199999999999656e-01,7.753200000000000092e-01,7.541299999999999670e-01,7.198400000000000354e-01,6.676499999999999657e-01,5.815399999999999459e-01,5.568199999999999816e-01
czi*c/cref,3.403961702239828857e-01,3.776588164844315587e-01,4.590190817201873497e-01,5.223202959849039262e-01,5.759344875820087140e-01,6.216611479414517749e-01,6.625317278373767937e-01,6.977045268178299064e-01,7.306647895895281852e-01,7.595924245697497357e-01,7.866623337835493279e-01,8.105295133944457886e-01,8.327099173738415905e-01,8.515571469420756268e-01,8.680664067563317321e-01,8.814755666902950315e-01,8.930650152513712747e-01,9.019230805993276867e-01,9.073864419522443825e-01,9.074512988162781735e-01,9.020615745672572183e-01,8.932359461322605387e-01,8.816648209919382140e-01,8.682381174828333048e-01,8.516678106388841929e-01,8.327847148770062269e-01,8.105810351219908672e-01,7.867020271172417978e-01,7.596210517056724010e-01,7.306922736891929837e-01,6.977308678812369491e-01,6.625569258645260806e-01,6.216771846020461290e-01,5.759573997085535302e-01,5.223420650751910976e-01,4.590328324228735712e-01,3.776718051629458506e-01,3.404022835511541500e-01
czo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
czo*c/cref,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
dArea,1.403699999999999948e-01,1.491200000000000025e-01,1.578700000000000103e-01,1.666199999999999903e-01,1.753699999999999981e-01,1.841200000000000059e-01,1.928600000000000037e-01,2.016100000000000114e-01,2.103599999999999914e-01,2.191099999999999992e-01,2.278600000000000070e-01,2.366099999999999870e-01,2.453500000000000125e-01,2.540999999999999925e-01,2.628499999999999726e-01,2.716000000000000081e-01,2.803499999999999881e-01,2.891000000000000236e-01,2.978399999999999936e-01,2.978399999999999936e-01,2.891000000000000236e-01,2.803499999999999881e-01,2.716000000000000081e-01,2.628499999999999726e-01,2.540999999999999925e-01,2.453500000000000125e-01,2.366099999999999870e-01,2.278600000000000070e-01,2.191099999999999992e-01,2.103599999999999914e-01,2.016100000000000114e-01,1.928600000000000037e-01,1.841200000000000059e-01,1.753699999999999981e-01,1.666199999999999903e-01,1.578700000000000103e-01,1.491200000000000025e-01,1.403699999999999948e-01
dSpan,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01,1.315800000000000025e-01
roverR,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Results_Name,VSPAERO_Load
Results_Timestamp,1764442717
Results_Date,11,29,2025
Results_Time,13,58,37
Angle ,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CP,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CP_h,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CQ,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CQ_h,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CT,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CT_h,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Chord,1.066829999999999945e+00,1.133320000000000105e+00,1.199810000000000043e+00,1.266299999999999981e+00,1.332789999999999919e+00,1.399270000000000014e+00,1.465759999999999952e+00,1.532249999999999890e+00,1.598740000000000050e+00,1.665229999999999988e+00,1.731710000000000083e+00,1.798200000000000021e+00,1.864689999999999959e+00,1.931179999999999897e+00,1.997670000000000057e+00,2.064160000000000217e+00,2.130640000000000089e+00,2.197130000000000027e+00,2.263619999999999965e+00,2.263619999999999965e+00,2.197130000000000027e+00,2.130640000000000089e+00,2.064160000000000217e+00,1.997670000000000057e+00,1.931179999999999897e+00,1.864689999999999959e+00,1.798200000000000021e+00,1.731710000000000083e+00,1.665229999999999988e+00,1.598740000000000050e+00,1.532249999999999890e+00,1.465759999999999952e+00,1.399270000000000014e+00,1.332789999999999919e+00,1.266299999999999981e+00,1.199810000000000043e+00,1.133320000000000105e+00,1.066829999999999945e+00
Diameter,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
ETAP,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
FC_AoA_,9.736842199999999892e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,5.000000000000000000e+00
FC_Cref_,1.745088999999999890e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,8.326133999999999702e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
FOM,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
IsARotor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iter,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
J,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Moment,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Momenti,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Momento,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
