2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.762461 -0.000000 -6.883887 0.000006 
2 26.666667 0.000000 -25.000000 99.761978 -0.000000 -6.887089 0.000012 
3 26.666667 0.000000 25.066863 99.763242 0.000000 -6.886342 -0.000013 
4 -25.000000 0.000000 25.066863 99.763024 -0.000000 -6.883851 -0.000005 
5 0.833333 0.000000 0.033432 99.717465 -0.000007 -2.365821 0.005083 
6 -25.000000 0.000000 0.033432 99.762700 -0.000000 -6.883687 0.000002 
7 0.833333 0.000000 -25.000000 99.761363 -0.000000 -6.884771 0.000027 
8 26.666667 0.000000 0.033432 99.751972 0.000070 -7.041679 -0.000004 
9 0.833333 0.000000 25.066863 99.764028 0.000000 -6.884596 -0.000026 
10 -12.083333 0.000000 -12.483284 99.762201 -0.000000 -6.883336 0.000012 
11 -25.000000 0.000000 -12.483284 99.762540 -0.000000 -6.883744 0.000005 
12 -12.083333 0.000000 -25.000000 99.762073 -0.000000 -6.883970 0.000014 
13 0.833333 0.000000 -12.483284 99.757193 -0.000001 -6.884462 0.000111 
14 -12.083333 0.000000 0.033432 99.762369 -0.000000 -6.883987 0.000008 
15 13.750000 0.000000 -12.483284 99.759026 -0.000001 -6.895696 0.000059 
16 13.750000 0.000000 -25.000000 99.761427 -0.000000 -6.886311 0.000024 
17 26.666667 0.000000 -12.483284 99.761174 -0.000001 -6.898080 0.000012 
18 13.750000 0.000000 0.033432 99.750915 0.000143 -7.060324 -0.000009 
19 13.750000 0.000000 12.550147 99.765256 0.000000 -6.892969 -0.000062 
20 0.833333 0.000000 12.550147 99.767891 0.000000 -6.883817 -0.000102 
21 26.666667 0.000000 12.550147 99.762931 0.000000 -6.892378 -0.000015 
22 13.750000 0.000000 25.066863 99.763857 0.000000 -6.885911 -0.000024 
23 -12.083333 0.000000 12.550147 99.763100 0.000000 -6.883130 -0.000005 
24 -25.000000 0.000000 12.550147 99.762901 -0.000000 -6.883703 -0.000002 
25 -12.083333 0.000000 25.066863 99.763380 0.000000 -6.883886 -0.000012 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
