2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.945826 -0.000000 -3.214015 0.000050 
2 27.296865 0.000000 -25.000000 99.945241 0.000000 -3.231307 0.000051 
3 27.296865 0.000000 25.092145 99.950541 0.000000 -3.229110 -0.000054 
4 -25.000000 0.000000 25.092145 99.950665 -0.000000 -3.213942 -0.000046 
5 1.148432 0.000000 0.046073 99.831737 0.000011 -2.204018 0.002877 
6 -25.000000 0.000000 0.046073 99.948173 -0.000000 -3.211213 0.000005 
7 1.148432 0.000000 -25.000000 99.940466 -0.000000 -3.221974 0.000152 
8 27.296865 0.000000 0.046073 99.880519 0.000224 -5.328966 -0.000452 
9 1.148432 0.000000 25.092145 99.955677 -0.000000 -3.221429 -0.000152 
10 -11.925784 0.000000 -12.476964 99.938774 -0.000001 -3.212377 0.000192 
11 -25.000000 0.000000 -12.476964 99.945906 -0.000000 -3.212479 0.000050 
12 -11.925784 0.000000 -25.000000 99.943055 -0.000000 -3.215747 0.000104 
13 1.148432 0.000000 -12.476964 99.917181 -0.000004 -3.242210 0.000605 
14 -11.925784 0.000000 0.046073 99.947596 -0.000002 -3.202090 0.000022 
15 14.222648 0.000000 -12.476964 99.935679 -0.000000 -3.280314 0.000210 
16 14.222648 0.000000 -25.000000 99.942471 -0.000000 -3.228813 0.000108 
17 27.296865 0.000000 -12.476964 99.943596 0.000002 -3.285169 0.000049 
18 14.222648 0.000000 0.046073 99.860434 0.000312 -5.966724 -0.000771 
19 14.222648 0.000000 12.569109 99.957526 -0.000001 -3.271435 -0.000221 
20 1.148432 0.000000 12.569109 99.977478 -0.000003 -3.239936 -0.000599 
21 27.296865 0.000000 12.569109 99.949325 0.000001 -3.268464 -0.000055 
22 14.222648 0.000000 25.092145 99.953436 -0.000000 -3.227555 -0.000111 
23 -11.925784 0.000000 12.569109 99.957221 -0.000001 -3.212015 -0.000176 
24 -25.000000 0.000000 12.569109 99.950502 -0.000000 -3.212409 -0.000042 
25 -11.925784 0.000000 25.092145 99.953309 -0.000000 -3.215547 -0.000100 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
