2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.870993 -0.000000 -5.049821 0.000028 
2 26.666667 0.000000 -25.000000 99.870361 0.000000 -5.060078 0.000031 
3 26.666667 0.000000 25.066863 99.873669 0.000000 -5.058228 -0.000034 
4 -25.000000 0.000000 25.066863 99.873678 -0.000000 -5.049755 -0.000025 
5 0.833333 0.000000 0.033432 99.855573 -0.000039 -2.368907 0.002325 
6 -25.000000 0.000000 0.033432 99.872269 -0.000000 -5.048308 0.000004 
7 0.833333 0.000000 -25.000000 99.867808 -0.000000 -5.054171 0.000088 
8 26.666667 0.000000 0.033432 99.832204 0.000180 -5.848895 -0.000068 
9 0.833333 0.000000 25.066863 99.876580 0.000000 -5.053735 -0.000087 
10 -12.083333 0.000000 -12.483284 99.867339 -0.000000 -5.048769 0.000102 
11 -25.000000 0.000000 -12.483284 99.871056 -0.000000 -5.048981 0.000028 
12 -12.083333 0.000000 -25.000000 99.869437 -0.000000 -5.050727 0.000059 
13 0.833333 0.000000 -12.483284 99.854266 -0.000002 -5.063868 0.000348 
14 -12.083333 0.000000 0.033432 99.871767 -0.000001 -5.043925 0.000019 
15 13.750000 0.000000 -12.483284 99.863817 -0.000001 -5.088720 0.000132 
16 13.750000 0.000000 -25.000000 99.868761 -0.000000 -5.058335 0.000064 
17 26.666667 0.000000 -12.483284 99.868698 -0.000000 -5.093465 0.000030 
18 13.750000 0.000000 0.033432 99.821593 0.000422 -6.068872 -0.000118 
19 13.750000 0.000000 12.550147 99.877965 0.000001 -5.081730 -0.000143 
20 0.833333 0.000000 12.550147 99.889043 0.000000 -5.062217 -0.000345 
21 26.666667 0.000000 12.550147 99.872710 0.000002 -5.079445 -0.000036 
22 13.750000 0.000000 25.066863 99.875401 0.000000 -5.057311 -0.000067 
23 -12.083333 0.000000 12.550147 99.876929 -0.000000 -5.048449 -0.000089 
24 -25.000000 0.000000 12.550147 99.873539 -0.000000 -5.048917 -0.000022 
25 -12.083333 0.000000 25.066863 99.875132 0.000000 -5.050557 -0.000055 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
