2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.103298 -0.000000 13.283162 0.000209 
2 27.296865 0.000000 -25.000000 99.108549 0.000001 13.221787 0.000268 
3 27.296865 0.000000 25.092145 99.137510 -0.000000 13.181266 -0.000199 
4 -25.000000 0.000000 25.092145 99.127706 -0.000001 13.282196 -0.000272 
5 1.148432 0.000000 0.046073 99.600430 0.000144 -2.196601 0.007493 
6 -25.000000 0.000000 0.046073 99.116241 -0.000002 13.297256 -0.000085 
7 1.148432 0.000000 -25.000000 99.082284 0.000002 13.247654 0.000720 
8 27.296865 0.000000 0.046073 99.516317 0.000193 10.245031 -0.000846 
9 1.148432 0.000000 25.092145 99.155342 -0.000006 13.239123 -0.000706 
10 -11.925784 0.000000 -12.476964 99.069495 0.000002 13.291389 0.000857 
11 -25.000000 0.000000 -12.476964 99.103990 -0.000001 13.290938 0.000175 
12 -11.925784 0.000000 -25.000000 99.091040 0.000000 13.275037 0.000474 
13 1.148432 0.000000 -12.476964 98.987301 0.000039 13.147831 0.002865 
14 -11.925784 0.000000 0.046073 99.121441 -0.000011 13.349617 -0.000327 
15 14.222648 0.000000 -12.476964 99.091766 0.000010 13.047242 0.001059 
16 14.222648 0.000000 -25.000000 99.095043 0.000001 13.223755 0.000530 
17 27.296865 0.000000 -12.476964 99.124744 0.000004 13.091495 0.000290 
18 14.222648 0.000000 0.046073 100.097148 0.001048 5.798179 -0.005306 
19 14.222648 0.000000 12.569109 99.203796 -0.000017 12.901183 -0.000783 
20 1.148432 0.000000 12.569109 99.274731 -0.000072 13.118413 -0.002757 
21 27.296865 0.000000 12.569109 99.192044 0.000003 12.758990 -0.000185 
22 14.222648 0.000000 25.092145 99.147495 -0.000003 13.202192 -0.000452 
23 -11.925784 0.000000 12.569109 99.168332 -0.000012 13.287901 -0.001093 
24 -25.000000 0.000000 12.569109 99.127962 -0.000002 13.290189 -0.000298 
25 -11.925784 0.000000 25.092145 99.142267 -0.000003 13.272275 -0.000534 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
