2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.103639 -0.000001 13.282981 0.000203 
2 26.666667 0.000000 -25.000000 99.108562 -0.000000 13.224399 0.000261 
3 26.666667 0.000000 25.066863 99.136626 -0.000000 13.186180 -0.000195 
4 -25.000000 0.000000 25.066863 99.127277 -0.000001 13.282056 -0.000263 
5 0.833333 0.000000 0.033432 99.834742 -0.001855 -2.366665 0.002742 
6 -25.000000 0.000000 0.033432 99.116159 -0.000003 13.296789 -0.000082 
7 0.833333 0.000000 -25.000000 99.083751 -0.000002 13.249293 0.000687 
8 26.666667 0.000000 0.033432 99.498606 -0.000040 10.377587 -0.000767 
9 0.833333 0.000000 25.066863 99.153491 -0.000005 13.241165 -0.000674 
10 -12.083333 0.000000 -12.483284 99.071057 -0.000004 13.290705 0.000828 
11 -25.000000 0.000000 -12.483284 99.104208 -0.000002 13.290546 0.000172 
12 -12.083333 0.000000 -25.000000 99.092006 -0.000001 13.275154 0.000454 
13 0.833333 0.000000 -12.483284 98.993111 0.000001 13.155082 0.002731 
14 -12.083333 0.000000 0.033432 99.120995 -0.000016 13.347347 -0.000312 
15 13.750000 0.000000 -12.483284 99.091693 -0.000004 13.057834 0.001033 
16 13.750000 0.000000 -25.000000 99.095671 -0.000001 13.226542 0.000511 
17 26.666667 0.000000 -12.483284 99.123945 0.000000 13.099240 0.000285 
18 13.750000 0.000000 0.033432 100.004454 -0.000823 6.492208 -0.004304 
19 13.750000 0.000000 12.550147 99.200511 -0.000015 12.920233 -0.000767 
20 0.833333 0.000000 12.550147 99.267584 -0.000053 13.127208 -0.002638 
21 26.666667 0.000000 12.550147 99.188188 0.000005 12.787274 -0.000181 
22 13.750000 0.000000 25.066863 99.146193 -0.000003 13.206126 -0.000437 
23 -12.083333 0.000000 12.550147 99.166399 -0.000011 13.287451 -0.001053 
24 -25.000000 0.000000 12.550147 99.127614 -0.000002 13.289837 -0.000290 
25 -12.083333 0.000000 25.066863 99.141124 -0.000003 13.272517 -0.000512 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
