2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 97.858992 0.000001 20.525292 0.000233 
2 26.666667 0.000000 -25.000000 97.867122 0.000004 20.458943 0.000346 
3 26.666667 0.000000 25.066863 97.912663 0.000015 20.378609 -0.000218 
4 -25.000000 0.000000 25.066863 97.889151 -0.000000 20.523463 -0.000350 
5 0.833333 0.000000 0.033432 99.007280 -0.004115 -2.346350 0.019205 
6 -25.000000 0.000000 0.033432 97.875473 -0.000001 20.542607 -0.000161 
7 0.833333 0.000000 -25.000000 97.835530 0.000003 20.484708 0.000859 
8 26.666667 0.000000 0.033432 98.241596 0.000004 18.714769 -0.000165 
9 0.833333 0.000000 25.066863 97.925311 -0.000001 20.468569 -0.000833 
10 -12.083333 0.000000 -12.483284 97.819446 0.000003 20.535820 0.000964 
11 -25.000000 0.000000 -12.483284 97.860015 0.000000 20.534866 0.000174 
12 -12.083333 0.000000 -25.000000 97.844882 0.000001 20.515873 0.000548 
13 0.833333 0.000000 -12.483284 97.727729 0.000037 20.370258 0.003434 
14 -12.083333 0.000000 0.033432 97.885258 -0.000009 20.607705 -0.000620 
15 13.750000 0.000000 -12.483284 97.854085 0.000017 20.270844 0.001367 
16 13.750000 0.000000 -25.000000 97.851178 0.000004 20.458943 0.000658 
17 26.666667 0.000000 -12.483284 97.890370 0.000014 20.334614 0.000398 
18 13.750000 0.000000 0.033432 98.966870 -0.001803 15.120720 -0.002308 
19 13.750000 0.000000 12.550147 98.026811 0.000041 19.982881 -0.000857 
20 0.833333 0.000000 12.550147 98.080119 -0.000054 20.314480 -0.003239 
21 26.666667 0.000000 12.550147 98.078303 0.000132 19.571757 -0.000241 
22 13.750000 0.000000 25.066863 97.919657 0.000006 20.417718 -0.000514 
23 -12.083333 0.000000 12.550147 97.941712 -0.000009 20.529288 -0.001403 
24 -25.000000 0.000000 12.550147 97.889932 -0.000001 20.533454 -0.000406 
25 -12.083333 0.000000 25.066863 97.907656 -0.000001 20.510655 -0.000660 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
