2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.762500 -0.000000 -6.883888 0.000006 
2 27.296865 0.000000 -25.000000 99.762010 -0.000000 -6.886956 0.000011 
3 27.296865 0.000000 25.092145 99.763222 -0.000000 -6.886218 -0.000012 
4 -25.000000 0.000000 25.092145 99.762988 -0.000000 -6.883853 -0.000004 
5 1.148432 0.000000 0.046073 99.625900 -0.000002 -2.199936 0.006984 
6 -25.000000 0.000000 0.046073 99.762701 -0.000000 -6.883742 0.000002 
7 1.148432 0.000000 -25.000000 99.761428 -0.000000 -6.884669 0.000026 
8 27.296865 0.000000 0.046073 99.746277 -0.000006 -7.124108 -0.000007 
9 1.148432 0.000000 25.092145 99.763969 -0.000000 -6.884497 -0.000025 
10 -11.925784 0.000000 -12.476964 99.762390 -0.000000 -6.883331 0.000009 
11 -25.000000 0.000000 -12.476964 99.762583 -0.000000 -6.883773 0.000004 
12 -11.925784 0.000000 -25.000000 99.762145 -0.000000 -6.883935 0.000013 
13 1.148432 0.000000 -12.476964 99.757355 -0.000000 -6.883950 0.000108 
14 -11.925784 0.000000 0.046073 99.762362 -0.000000 -6.884279 0.000008 
15 14.222648 0.000000 -12.476964 99.759112 -0.000000 -6.895380 0.000057 
16 14.222648 0.000000 -25.000000 99.761469 -0.000000 -6.886191 0.000023 
17 27.296865 0.000000 -12.476964 99.761220 -0.000000 -6.897777 0.000012 
18 14.222648 0.000000 0.046073 99.730124 -0.000004 -7.361108 -0.000028 
19 14.222648 0.000000 12.569109 99.765187 -0.000000 -6.892559 -0.000060 
20 1.148432 0.000000 12.569109 99.767726 -0.000000 -6.883316 -0.000098 
21 27.296865 0.000000 12.569109 99.762922 -0.000000 -6.891971 -0.000014 
22 14.222648 0.000000 25.092145 99.763822 -0.000000 -6.885794 -0.000023 
23 -11.925784 0.000000 12.569109 99.762917 -0.000000 -6.883122 -0.000002 
24 -25.000000 0.000000 12.569109 99.762860 -0.000000 -6.883732 -0.000001 
25 -11.925784 0.000000 25.092145 99.763312 -0.000000 -6.883852 -0.000011 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
