2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 96.580008 -0.000016 25.886168 0.000221 
2 27.296865 0.000000 -25.000000 96.589692 -0.000077 25.822113 0.000365 
3 27.296865 0.000000 25.092145 96.650446 -0.000213 25.703908 -0.000200 
4 -25.000000 0.000000 25.092145 96.611528 -0.000020 25.883727 -0.000375 
5 1.148432 0.000000 0.046073 97.840267 -0.003805 -2.155461 0.042264 
6 -25.000000 0.000000 0.046073 96.597662 -0.000028 25.903837 -0.000212 
7 1.148432 0.000000 -25.000000 96.556507 -0.000051 25.844893 0.000888 
8 27.296865 0.000000 0.046073 96.900103 -0.003254 24.691853 0.000068 
9 1.148432 0.000000 25.092145 96.652585 -0.000080 25.822711 -0.000853 
10 -11.925784 0.000000 -12.476964 96.540079 -0.000052 25.897999 0.000931 
11 -25.000000 0.000000 -12.476964 96.581433 -0.000022 25.896069 0.000142 
12 -11.925784 0.000000 -25.000000 96.565574 -0.000028 25.876727 0.000548 
13 1.148432 0.000000 -12.476964 96.449268 -0.000146 25.727102 0.003566 
14 -11.925784 0.000000 0.046073 96.611431 -0.000096 25.972919 -0.000836 
15 14.222648 0.000000 -12.476964 96.582338 -0.000324 25.642440 0.001432 
16 14.222648 0.000000 -25.000000 96.573509 -0.000073 25.820124 0.000688 
17 27.296865 0.000000 -12.476964 96.615221 -0.000264 25.714048 0.000429 
18 14.222648 0.000000 0.046073 97.626762 -0.020271 21.848624 -0.000835 
19 14.222648 0.000000 12.569109 96.809239 -0.000668 25.215838 -0.000787 
20 1.148432 0.000000 12.569109 96.825503 -0.000318 25.647958 -0.003300 
21 27.296865 0.000000 12.569109 97.012704 -0.001422 24.334729 -0.000364 
22 14.222648 0.000000 25.092145 96.650426 -0.000137 25.762216 -0.000500 
23 -11.925784 0.000000 12.569109 96.669270 -0.000076 25.888947 -0.001519 
24 -25.000000 0.000000 12.569109 96.612528 -0.000026 25.894168 -0.000449 
25 -11.925784 0.000000 25.092145 96.631956 -0.000039 25.869663 -0.000697 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
