2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 97.465729 0.000002 22.319866 0.000226 
2 26.666667 0.000000 -25.000000 97.474192 0.000010 22.255731 0.000346 
3 26.666667 0.000000 25.066863 97.522889 0.000021 22.166898 -0.000209 
4 -25.000000 0.000000 25.066863 97.495783 0.000001 22.317887 -0.000352 
5 0.833333 0.000000 0.033432 98.616623 -0.005182 -2.336858 0.026930 
6 -25.000000 0.000000 0.033432 97.482276 0.000001 22.337061 -0.000174 
7 0.833333 0.000000 -25.000000 97.442852 0.000008 22.280011 0.000849 
8 26.666667 0.000000 0.033432 97.819367 0.000412 20.783650 -0.000059 
9 0.833333 0.000000 25.066863 97.532496 0.000002 22.262490 -0.000821 
10 -12.083333 0.000000 -12.483284 97.426759 0.000009 22.330477 0.000938 
11 -25.000000 0.000000 -12.483284 97.466811 0.000002 22.329390 0.000162 
12 -12.083333 0.000000 -25.000000 97.451855 0.000004 22.310607 0.000537 
13 0.833333 0.000000 -12.483284 97.337554 0.000066 22.167193 0.003402 
14 -12.083333 0.000000 0.033432 97.492925 -0.000000 22.402222 -0.000673 
15 13.750000 0.000000 -12.483284 97.463084 0.000048 22.074298 0.001367 
16 13.750000 0.000000 -25.000000 97.458506 0.000010 22.255162 0.000655 
17 26.666667 0.000000 -12.483284 97.497803 0.000035 22.139289 0.000403 
18 13.750000 0.000000 0.033432 98.512267 0.000989 17.624655 -0.001530 
19 13.750000 0.000000 12.550147 97.646482 0.000042 21.756656 -0.000819 
20 0.833333 0.000000 12.550147 97.689000 -0.000051 22.106494 -0.003184 
21 26.666667 0.000000 12.550147 97.728531 0.000108 21.252033 -0.000251 
22 13.750000 0.000000 25.066863 97.527972 0.000011 22.210168 -0.000500 
23 -12.083333 0.000000 12.550147 97.548886 -0.000005 22.323384 -0.001412 
24 -25.000000 0.000000 12.550147 97.496655 0.000001 22.327860 -0.000413 
25 -12.083333 0.000000 25.066863 97.514430 0.000001 22.304952 -0.000658 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
