2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 98.547413 -0.000001 16.915644 0.000227 
2 26.666667 0.000000 -25.000000 98.554141 -0.000001 16.850794 0.000313 
3 26.666667 0.000000 25.066863 98.590971 -0.000002 16.791953 -0.000215 
4 -25.000000 0.000000 25.066863 98.575193 -0.000002 16.914256 -0.000316 
5 0.833333 0.000000 0.033432 99.525135 -0.003304 -2.359002 0.008918 
6 -25.000000 0.000000 0.033432 98.562362 -0.000003 16.931729 -0.000122 
7 0.833333 0.000000 -25.000000 98.524925 -0.000001 16.877162 0.000800 
8 26.666667 0.000000 0.033432 98.954816 -0.000037 14.568772 -0.000430 
9 0.833333 0.000000 25.066863 98.607221 -0.000007 16.864958 -0.000781 
10 -12.083333 0.000000 -12.483284 98.510072 -0.000003 16.925045 0.000931 
11 -25.000000 0.000000 -12.483284 98.548222 -0.000002 16.924499 0.000181 
12 -12.083333 0.000000 -25.000000 98.534079 -0.000001 16.906711 0.000520 
13 0.833333 0.000000 -12.483284 98.421972 0.000012 16.769114 0.003191 
14 -12.083333 0.000000 0.033432 98.569710 -0.000018 16.991380 -0.000469 
15 13.750000 0.000000 -12.483284 98.538466 -0.000004 16.666490 0.001240 
16 13.750000 0.000000 -25.000000 98.539177 -0.000001 16.851952 0.000604 
17 26.666667 0.000000 -12.483284 98.574253 -0.000002 16.721206 0.000352 
18 13.750000 0.000000 0.033432 99.631773 -0.000545 10.496423 -0.003667 
19 13.750000 0.000000 12.550147 98.679821 -0.000025 16.454925 -0.000847 
20 0.833333 0.000000 12.550147 98.745516 -0.000070 16.727114 -0.003047 
21 26.666667 0.000000 12.550147 98.688391 -0.000005 16.208240 -0.000211 
22 13.750000 0.000000 25.066863 98.600183 -0.000005 16.821072 -0.000494 
23 -12.083333 0.000000 12.550147 98.622367 -0.000014 16.920120 -0.001266 
24 -25.000000 0.000000 12.550147 98.575749 -0.000003 16.923430 -0.000358 
25 -12.083333 0.000000 25.066863 98.591848 -0.000004 16.902755 -0.000606 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
