2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.908173 -0.000001 4.133863 0.000127 
2 26.666667 0.000000 -25.000000 99.909215 -0.000001 4.095247 0.000138 
3 26.666667 0.000000 25.066863 99.922668 -0.000001 4.088904 -0.000126 
4 -25.000000 0.000000 25.066863 99.921390 -0.000001 4.133716 -0.000137 
5 0.833333 0.000000 0.033432 100.168577 -0.000591 -2.375416 -0.003939 
6 -25.000000 0.000000 0.033432 99.914880 -0.000002 4.141713 -0.000014 
7 0.833333 0.000000 -25.000000 99.895784 -0.000002 4.113690 0.000391 
8 26.666667 0.000000 0.033432 100.112685 -0.000869 -0.677085 -0.002301 
9 0.833333 0.000000 25.066863 99.934878 -0.000003 4.112321 -0.000389 
10 -12.083333 0.000000 -12.483284 99.888962 -0.000004 4.137890 0.000507 
11 -25.000000 0.000000 -12.483284 99.908344 -0.000001 4.138122 0.000120 
12 -12.083333 0.000000 -25.000000 99.901234 -0.000001 4.129205 0.000269 
13 0.833333 0.000000 -12.483284 99.840231 -0.000012 4.058438 0.001546 
14 -12.083333 0.000000 0.033432 99.915519 -0.000010 4.169330 -0.000049 
15 13.750000 0.000000 -12.483284 99.893064 -0.000009 3.985755 0.000549 
16 13.750000 0.000000 -25.000000 99.901926 -0.000002 4.098726 0.000281 
17 26.666667 0.000000 -12.483284 99.913137 -0.000004 3.995659 0.000140 
18 13.750000 0.000000 0.033432 100.162899 -0.005319 -1.960420 -0.003645 
19 13.750000 0.000000 12.550147 99.946507 -0.000009 3.963316 -0.000501 
20 0.833333 0.000000 12.550147 99.994437 -0.000020 4.053947 -0.001532 
21 26.666667 0.000000 12.550147 99.928069 -0.000002 3.948418 -0.000121 
22 13.750000 0.000000 25.066863 99.929490 -0.000002 4.095275 -0.000267 
23 -12.083333 0.000000 12.550147 99.941663 -0.000005 4.137444 -0.000545 
24 -25.000000 0.000000 12.550147 99.921354 -0.000001 4.138020 -0.000140 
25 -12.083333 0.000000 25.066863 99.928714 -0.000002 4.128777 -0.000279 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
