2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 98.218923 0.000001 18.724007 0.000245 
2 27.296865 0.000000 -25.000000 98.227066 0.000003 18.652744 0.000352 
3 27.296865 0.000000 25.092145 98.271178 0.000001 18.576384 -0.000231 
4 -25.000000 0.000000 25.092145 98.249921 -0.000000 18.722267 -0.000357 
5 1.148432 0.000000 0.046073 99.106940 0.000231 -2.184851 0.017304 
6 -25.000000 0.000000 0.046073 98.235761 0.000001 18.741647 -0.000151 
7 1.148432 0.000000 -25.000000 98.193702 0.000008 18.680861 0.000902 
8 27.296865 0.000000 0.046073 98.641760 0.000139 16.527512 -0.000336 
9 1.148432 0.000000 25.092145 98.287227 -0.000004 18.665383 -0.000878 
10 -11.925784 0.000000 -12.476964 98.177709 0.000013 18.735069 0.001013 
11 -25.000000 0.000000 -12.476964 98.220048 0.000002 18.733817 0.000187 
12 -11.925784 0.000000 -25.000000 98.203932 0.000004 18.714163 0.000577 
13 1.148432 0.000000 -12.476964 98.079216 0.000095 18.559331 0.003602 
14 -11.925784 0.000000 0.046073 98.245304 0.000004 18.808430 -0.000590 
15 14.222648 0.000000 -12.476964 98.212355 0.000031 18.450710 0.001390 
16 14.222648 0.000000 -25.000000 98.210249 0.000006 18.653051 0.000681 
17 27.296865 0.000000 -12.476964 98.250681 0.000008 18.516103 0.000396 
18 14.222648 0.000000 0.046073 99.447905 0.000938 12.159175 -0.003773 
19 14.222648 0.000000 12.569109 98.380732 -0.000011 18.175130 -0.000910 
20 1.148432 0.000000 12.569109 98.446488 -0.000079 18.505277 -0.003416 
21 27.296865 0.000000 12.569109 98.412628 0.000006 17.816064 -0.000246 
22 14.222648 0.000000 25.092145 98.280072 -0.000001 18.613510 -0.000544 
23 -11.925784 0.000000 12.569109 98.303543 -0.000009 18.728716 -0.001435 
24 -25.000000 0.000000 12.569109 98.250510 -0.000000 18.732464 -0.000407 
25 -11.925784 0.000000 25.092145 98.269087 -0.000002 18.709175 -0.000685 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
