2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.525926 -0.000001 9.632567 0.000180 
2 27.296865 0.000000 -25.000000 99.529377 -0.000000 9.578858 0.000215 
3 27.296865 0.000000 25.092145 99.551131 -0.000001 9.555387 -0.000173 
4 -25.000000 0.000000 25.092145 99.545968 -0.000001 9.631999 -0.000218 
5 1.148432 0.000000 0.046073 99.814022 0.000029 -2.201855 0.003231 
6 -25.000000 0.000000 0.046073 99.536375 -0.000002 9.644239 -0.000050 
7 1.148432 0.000000 -25.000000 99.507958 -0.000001 9.602557 0.000596 
8 27.296865 0.000000 0.046073 99.909767 0.000192 5.730387 -0.001480 
9 1.148432 0.000000 25.092145 99.567828 -0.000006 9.597562 -0.000587 
10 -11.925784 0.000000 -12.476964 99.497465 -0.000003 9.639083 0.000734 
11 -25.000000 0.000000 -12.476964 99.526392 -0.000001 9.638976 0.000159 
12 -11.925784 0.000000 -25.000000 99.515599 -0.000001 9.625699 0.000399 
13 1.148432 0.000000 -12.476964 99.427079 0.000013 9.518487 0.002365 
14 -11.925784 0.000000 0.046073 99.539344 -0.000015 9.687001 -0.000192 
15 14.222648 0.000000 -12.476964 99.512063 0.000000 9.425932 0.000850 
16 14.222648 0.000000 -25.000000 99.518195 -0.000001 9.581674 0.000432 
17 27.296865 0.000000 -12.476964 99.540565 0.000001 9.456114 0.000226 
18 14.222648 0.000000 0.046073 100.292749 0.000771 1.676979 -0.006145 
19 14.222648 0.000000 12.569109 99.596944 -0.000016 9.341913 -0.000682 
20 1.148432 0.000000 12.569109 99.662890 -0.000058 9.501575 -0.002297 
21 27.296865 0.000000 12.569109 99.577159 0.000001 9.272822 -0.000160 
22 14.222648 0.000000 25.092145 99.560435 -0.000004 9.569065 -0.000385 
23 -11.925784 0.000000 12.569109 99.578400 -0.000011 9.637075 -0.000873 
24 -25.000000 0.000000 12.569109 99.546053 -0.000002 9.638539 -0.000232 
25 -11.925784 0.000000 25.092145 99.557650 -0.000003 9.624082 -0.000435 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
