2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.968177 -0.000000 2.297409 0.000109 
2 26.666667 0.000000 -25.000000 99.968647 0.000001 2.263776 0.000114 
3 26.666667 0.000000 25.066863 99.979880 0.000003 2.260886 -0.000109 
4 -25.000000 0.000000 25.066863 99.979271 -0.000000 2.297351 -0.000113 
5 0.833333 0.000000 0.033432 100.157562 -0.000343 -2.375339 -0.003718 
6 -25.000000 0.000000 0.033432 99.973753 -0.000001 2.304008 -0.000006 
7 0.833333 0.000000 -25.000000 99.957512 -0.000001 2.280247 0.000330 
8 26.666667 0.000000 0.033432 100.085587 -0.004279 -2.595004 -0.002386 
9 0.833333 0.000000 25.066863 99.990451 -0.000000 2.279643 -0.000329 
10 -12.083333 0.000000 -12.483284 99.951928 -0.000002 2.300768 0.000432 
11 -25.000000 0.000000 -12.483284 99.968301 -0.000001 2.300985 0.000104 
12 -12.083333 0.000000 -25.000000 99.962272 -0.000001 2.293461 0.000228 
13 0.833333 0.000000 -12.483284 99.909886 -0.000008 2.233606 0.001303 
14 -12.083333 0.000000 0.033432 99.973911 -0.000006 2.326963 -0.000020 
15 13.750000 0.000000 -12.483284 99.953595 -0.000004 2.168507 0.000458 
16 13.750000 0.000000 -25.000000 99.962536 -0.000000 2.267213 0.000235 
17 26.666667 0.000000 -12.483284 99.970653 0.000001 2.173285 0.000115 
18 13.750000 0.000000 0.033432 100.097287 -0.018573 -3.170384 -0.002952 
19 13.750000 0.000000 12.550147 99.998439 0.000011 2.158587 -0.000435 
20 0.833333 0.000000 12.550147 100.039908 -0.000007 2.231760 -0.001296 
21 26.666667 0.000000 12.550147 99.982151 0.000020 2.152002 -0.000106 
22 13.750000 0.000000 25.066863 99.985773 0.000001 2.265653 -0.000229 
23 -12.083333 0.000000 12.550147 99.995960 -0.000002 2.300645 -0.000449 
24 -25.000000 0.000000 12.550147 99.979193 -0.000000 2.300952 -0.000113 
25 -12.083333 0.000000 25.066863 99.985355 -0.000000 2.293285 -0.000233 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
