2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 98.546985 0.000001 16.915882 0.000234 
2 27.296865 0.000000 -25.000000 98.554149 0.000002 16.847720 0.000323 
3 27.296865 0.000000 25.092145 98.592498 0.000001 16.784832 -0.000221 
4 -25.000000 0.000000 25.092145 98.575780 -0.000001 16.914423 -0.000328 
5 1.148432 0.000000 0.046073 99.294318 0.000245 -2.189281 0.013585 
6 -25.000000 0.000000 0.046073 98.562504 -0.000000 16.932352 -0.000127 
7 1.148432 0.000000 -25.000000 98.523121 0.000006 16.875202 0.000842 
8 27.296865 0.000000 0.046073 98.968936 0.000156 14.485862 -0.000469 
9 1.148432 0.000000 25.092145 98.609719 -0.000005 16.862260 -0.000821 
10 -11.925784 0.000000 -12.476964 98.508160 0.000009 16.925963 0.000965 
11 -25.000000 0.000000 -12.476964 98.547953 0.000001 16.925017 0.000184 
12 -11.925784 0.000000 -25.000000 98.532884 0.000003 16.906588 0.000544 
13 1.148432 0.000000 -12.476964 98.414923 0.000076 16.760648 0.003358 
14 -11.925784 0.000000 0.046073 98.570465 -0.000002 16.994326 -0.000494 
15 14.222648 0.000000 -12.476964 98.538610 0.000023 16.654242 0.001278 
16 14.222648 0.000000 -25.000000 98.538410 0.000004 16.848621 0.000631 
17 27.296865 0.000000 -12.476964 98.575328 0.000007 16.712658 0.000359 
18 14.222648 0.000000 0.046073 99.710504 0.000984 10.034874 -0.004288 
19 14.222648 0.000000 12.569109 98.685655 -0.000013 16.427198 -0.000871 
20 1.148432 0.000000 12.569109 98.755212 -0.000078 16.715599 -0.003200 
21 27.296865 0.000000 12.569109 98.696767 0.000007 16.160061 -0.000220 
22 14.222648 0.000000 25.092145 98.602119 -0.000002 16.815707 -0.000515 
23 -11.925784 0.000000 12.569109 98.624976 -0.000010 16.920650 -0.001319 
24 -25.000000 0.000000 12.569109 98.576248 -0.000001 16.923882 -0.000369 
25 -11.925784 0.000000 25.092145 98.593372 -0.000002 16.902410 -0.000634 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
