2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 97.464356 0.000000 22.320455 0.000250 
2 27.296865 0.000000 -25.000000 97.473941 -0.000007 22.247991 0.000386 
3 27.296865 0.000000 25.092145 97.528976 -0.000021 22.145377 -0.000232 
4 -25.000000 0.000000 25.092145 97.497802 -0.000002 22.318218 -0.000392 
5 1.148432 0.000000 0.046073 98.607940 0.000026 -2.173208 0.027175 
6 -25.000000 0.000000 0.046073 97.482806 -0.000000 22.339314 -0.000194 
7 1.148432 0.000000 -25.000000 97.438195 0.000004 22.275290 0.000961 
8 27.296865 0.000000 0.046073 97.859476 -0.000613 20.604393 -0.000102 
9 1.148432 0.000000 25.092145 97.539747 -0.000010 22.255216 -0.000930 
10 -11.925784 0.000000 -12.476964 97.421062 0.000014 22.332785 0.001038 
11 -25.000000 0.000000 -12.476964 97.465738 0.000001 22.330993 0.000176 
12 -11.925784 0.000000 -25.000000 97.448598 0.000002 22.310164 0.000603 
13 1.148432 0.000000 -12.476964 97.319166 0.000096 22.147703 0.003846 
14 -11.925784 0.000000 0.046073 97.495214 0.000008 22.411699 -0.000760 
15 14.222648 0.000000 -12.476964 97.462136 -0.000010 22.043324 0.001522 
16 14.222648 0.000000 -25.000000 97.456176 -0.000002 22.247041 0.000736 
17 27.296865 0.000000 -12.476964 97.500600 -0.000032 22.117664 0.000444 
18 14.222648 0.000000 0.046073 98.710694 -0.003557 16.740557 -0.002405 
19 14.222648 0.000000 12.569109 97.670088 -0.000067 21.673244 -0.000918 
20 1.148432 0.000000 12.569109 97.717414 -0.000092 22.077039 -0.003609 
21 27.296865 0.000000 12.569109 97.770141 -0.000107 21.073099 -0.000308 
22 14.222648 0.000000 25.092145 97.534540 -0.000015 22.195227 -0.000561 
23 -11.925784 0.000000 12.569109 97.557195 -0.000011 22.324568 -0.001579 
24 -25.000000 0.000000 12.569109 97.498631 -0.000002 22.329252 -0.000458 
25 -11.925784 0.000000 25.092145 97.518981 -0.000005 22.303727 -0.000741 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
