2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.331362 -0.000000 11.459791 0.000195 
2 27.296865 0.000000 -25.000000 99.335694 0.000000 11.402129 0.000241 
3 27.296865 0.000000 25.092145 99.360824 -0.000001 11.370748 -0.000187 
4 -25.000000 0.000000 25.092145 99.353585 -0.000001 11.459035 -0.000244 
5 1.148432 0.000000 0.046073 99.718575 0.000063 -2.199477 0.005137 
6 -25.000000 0.000000 0.046073 99.343048 -0.000002 11.472680 -0.000066 
7 1.148432 0.000000 -25.000000 99.311845 0.000000 11.426990 0.000658 
8 27.296865 0.000000 0.046073 99.733530 0.000196 8.026448 -0.001120 
9 1.148432 0.000000 25.092145 99.378272 -0.000006 11.420335 -0.000646 
10 -11.925784 0.000000 -12.476964 99.300189 -0.000001 11.467145 0.000798 
11 -25.000000 0.000000 -12.476964 99.331935 -0.000001 11.466884 0.000168 
12 -11.925784 0.000000 -25.000000 99.320058 -0.000000 11.452283 0.000437 
13 1.148432 0.000000 -12.476964 99.223797 0.000025 11.334911 0.002616 
14 -11.925784 0.000000 0.046073 99.347066 -0.000014 11.520241 -0.000256 
15 14.222648 0.000000 -12.476964 99.318543 0.000004 11.238030 0.000953 
16 14.222648 0.000000 -25.000000 99.323340 0.000000 11.404553 0.000481 
17 27.296865 0.000000 -12.476964 99.349377 0.000002 11.275203 0.000257 
18 14.222648 0.000000 0.046073 100.218952 0.000944 3.714126 -0.005763 
19 14.222648 0.000000 12.569109 99.416172 -0.000017 11.125202 -0.000735 
20 1.148432 0.000000 12.569109 99.485287 -0.000066 11.312136 -0.002529 
21 27.296865 0.000000 12.569109 99.399093 0.000002 11.024544 -0.000172 
22 14.222648 0.000000 25.092145 99.370575 -0.000004 11.387758 -0.000419 
23 -11.925784 0.000000 12.569109 99.390069 -0.000012 11.464440 -0.000982 
24 -25.000000 0.000000 12.569109 99.353750 -0.000002 11.466300 -0.000264 
25 -11.925784 0.000000 25.092145 99.366689 -0.000003 11.450127 -0.000484 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
