2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.620360 -0.000000 -8.715632 -0.000018 
2 27.296865 0.000000 -25.000000 99.620265 -0.000000 -8.710715 -0.000007 
3 27.296865 0.000000 25.092145 99.619264 -0.000000 -8.712194 0.000010 
4 -25.000000 0.000000 25.092145 99.618668 -0.000000 -8.715653 0.000016 
5 1.148432 0.000000 0.046073 99.487403 -0.000006 -2.197102 0.009743 
6 -25.000000 0.000000 0.046073 99.619516 -0.000000 -8.716834 -0.000003 
7 1.148432 0.000000 -25.000000 99.621572 -0.000000 -8.712667 -0.000037 
8 27.296865 0.000000 0.046073 99.639400 -0.000030 -8.486061 -0.000002 
9 1.148432 0.000000 25.092145 99.617740 -0.000000 -8.713011 0.000039 
10 -11.925784 0.000000 -12.476964 99.623864 -0.000000 -8.715564 -0.000088 
11 -25.000000 0.000000 -12.476964 99.620463 -0.000000 -8.716232 -0.000021 
12 -11.925784 0.000000 -25.000000 99.621261 -0.000000 -8.714799 -0.000034 
13 1.148432 0.000000 -12.476964 99.627638 -0.000001 -8.700992 -0.000137 
14 -11.925784 0.000000 0.046073 99.619510 -0.000000 -8.722209 -0.000012 
15 14.222648 0.000000 -12.476964 99.621828 -0.000001 -8.696432 -0.000014 
16 14.222648 0.000000 -25.000000 99.620744 -0.000000 -8.711249 -0.000018 
17 27.296865 0.000000 -12.476964 99.621651 -0.000002 -8.692981 -0.000004 
18 14.222648 0.000000 0.046073 99.649156 -0.000096 -8.369807 -0.000001 
19 14.222648 0.000000 12.569109 99.619378 -0.000001 -8.702172 0.000025 
20 1.148432 0.000000 12.569109 99.612896 -0.000001 -8.702400 0.000154 
21 27.296865 0.000000 12.569109 99.620009 -0.000001 -8.704404 0.000009 
22 14.222648 0.000000 25.092145 99.618699 -0.000000 -8.712095 0.000021 
23 -11.925784 0.000000 12.569109 99.615412 -0.000000 -8.715574 0.000081 
24 -25.000000 0.000000 12.569109 99.618578 -0.000000 -8.716235 0.000017 
25 -11.925784 0.000000 25.092145 99.617872 -0.000000 -8.714882 0.000033 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
