2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.814483 -0.000001 5.968932 0.000144 
2 26.666667 0.000000 -25.000000 99.816186 -0.000001 5.925706 0.000162 
3 26.666667 0.000000 25.066863 99.832013 -0.000001 5.914991 -0.000142 
4 -25.000000 0.000000 25.066863 99.829807 -0.000001 5.968674 -0.000162 
5 0.833333 0.000000 0.033432 100.152682 -0.001014 -2.374866 -0.003620 
6 -25.000000 0.000000 0.033432 99.822330 -0.000002 5.978011 -0.000023 
7 0.833333 0.000000 -25.000000 99.800454 -0.000002 5.945856 0.000452 
8 26.666667 0.000000 0.033432 100.088934 -0.000391 1.475956 -0.001997 
9 0.833333 0.000000 25.066863 99.845670 -0.000003 5.943529 -0.000448 
10 -12.083333 0.000000 -12.483284 99.792412 -0.000005 5.973647 0.000579 
11 -25.000000 0.000000 -12.483284 99.814712 -0.000001 5.973865 0.000134 
12 -12.083333 0.000000 -25.000000 99.806546 -0.000002 5.963590 0.000309 
13 0.833333 0.000000 -12.483284 99.737300 -0.000012 5.882271 0.001787 
14 -12.083333 0.000000 0.033432 99.823566 -0.000012 6.010260 -0.000087 
15 13.750000 0.000000 -12.483284 99.799315 -0.000009 5.803021 0.000642 
16 13.750000 0.000000 -25.000000 99.807733 -0.000002 5.929101 0.000326 
17 26.666667 0.000000 -12.483284 99.822225 -0.000004 5.818647 0.000167 
18 13.750000 0.000000 0.033432 100.205770 -0.002794 -0.555105 -0.004150 
19 13.750000 0.000000 12.550147 99.861890 -0.000011 5.764770 -0.000563 
20 0.833333 0.000000 12.550147 99.915562 -0.000027 5.874477 -0.001763 
21 26.666667 0.000000 12.550147 99.841969 -0.000002 5.737920 -0.000134 
22 13.750000 0.000000 25.066863 99.839667 -0.000003 5.923270 -0.000304 
23 -12.083333 0.000000 12.550147 99.853719 -0.000007 5.972800 -0.000644 
24 -25.000000 0.000000 12.550147 99.829824 -0.000002 5.973676 -0.000168 
25 -12.083333 0.000000 25.066863 99.838389 -0.000002 5.962847 -0.000326 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
