2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 97.038389 -0.000006 24.107444 0.000238 
2 27.296865 0.000000 -25.000000 97.048177 -0.000035 24.038320 0.000381 
3 27.296865 0.000000 25.092145 97.106727 -0.000093 23.926401 -0.000219 
4 -25.000000 0.000000 25.092145 97.071315 -0.000009 24.105066 -0.000389 
5 1.148432 0.000000 0.046073 98.265094 -0.001237 -2.165182 0.033928 
6 -25.000000 0.000000 0.046073 97.056693 -0.000010 24.125949 -0.000206 
7 1.148432 0.000000 -25.000000 97.013219 -0.000017 24.063661 0.000938 
8 27.296865 0.000000 0.046073 97.398987 -0.001872 22.660036 -0.000004 
9 1.148432 0.000000 25.092145 97.113418 -0.000037 24.042192 -0.000904 
10 -11.925784 0.000000 -12.476964 96.996257 -0.000010 24.119716 0.000997 
11 -25.000000 0.000000 -12.476964 97.039819 -0.000008 24.117801 0.000161 
12 -11.925784 0.000000 -25.000000 97.023091 -0.000009 24.097456 0.000583 
13 1.148432 0.000000 -12.476964 96.898550 0.000012 23.939476 0.003757 
14 -11.925784 0.000000 0.046073 97.069993 -0.000028 24.197593 -0.000811 
15 14.222648 0.000000 -12.476964 97.038536 -0.000134 23.843714 0.001500 
16 14.222648 0.000000 -25.000000 97.030957 -0.000030 24.036799 0.000723 
17 27.296865 0.000000 -12.476964 97.074711 -0.000128 23.917928 0.000443 
18 14.222648 0.000000 0.046073 98.201545 -0.012215 19.288024 -0.001557 
19 14.222648 0.000000 12.569109 97.258524 -0.000298 23.439867 -0.000865 
20 1.148432 0.000000 12.569109 97.291211 -0.000177 23.863394 -0.003504 
21 27.296865 0.000000 12.569109 97.405935 -0.000595 22.703365 -0.000336 
22 14.222648 0.000000 25.092145 97.109672 -0.000062 23.981088 -0.000538 
23 -11.925784 0.000000 12.569109 97.130677 -0.000035 24.110939 -0.001571 
24 -25.000000 0.000000 12.569109 97.072242 -0.000011 24.115950 -0.000460 
25 -11.925784 0.000000 25.092145 97.092412 -0.000018 24.090594 -0.000729 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
