2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.814302 -0.000001 5.969023 0.000148 
2 27.296865 0.000000 -25.000000 99.816147 -0.000001 5.924022 0.000164 
3 27.296865 0.000000 25.092145 99.832226 -0.000001 5.912967 -0.000144 
4 -25.000000 0.000000 25.092145 99.829994 -0.000001 5.968760 -0.000165 
5 1.148432 0.000000 0.046073 99.935539 0.000012 -2.205068 0.000803 
6 -25.000000 0.000000 0.046073 99.822339 -0.000002 5.978225 -0.000024 
7 1.148432 0.000000 -25.000000 99.799605 -0.000002 5.944855 0.000470 
8 27.296865 0.000000 0.046073 100.122923 0.000186 0.907450 -0.002542 
9 1.148432 0.000000 25.092145 99.846545 -0.000004 5.942526 -0.000465 
10 -11.925784 0.000000 -12.476964 99.791521 -0.000004 5.973971 0.000596 
11 -25.000000 0.000000 -12.476964 99.814594 -0.000002 5.974054 0.000136 
12 -11.925784 0.000000 -25.000000 99.806003 -0.000001 5.963505 0.000320 
13 1.148432 0.000000 -12.476964 99.733804 -0.000003 5.877607 0.001862 
14 -11.925784 0.000000 0.046073 99.823615 -0.000014 6.011388 -0.000089 
15 14.222648 0.000000 -12.476964 99.799249 -0.000004 5.795840 0.000652 
16 14.222648 0.000000 -25.000000 99.807359 -0.000001 5.927378 0.000336 
17 27.296865 0.000000 -12.476964 99.822532 -0.000000 5.812689 0.000167 
18 14.222648 0.000000 0.046073 100.304049 0.000077 -2.202190 -0.006575 
19 14.222648 0.000000 12.569109 99.862552 -0.000013 5.757080 -0.000567 
20 1.148432 0.000000 12.569109 99.918897 -0.000040 5.870083 -0.001824 
21 27.296865 0.000000 12.569109 99.842479 -0.000001 5.729218 -0.000134 
22 14.222648 0.000000 25.092145 99.840154 -0.000003 5.921445 -0.000312 
23 -11.925784 0.000000 12.569109 99.854595 -0.000009 5.973091 -0.000662 
24 -25.000000 0.000000 12.569109 99.829951 -0.000002 5.973856 -0.000171 
25 -11.925784 0.000000 25.092145 99.838936 -0.000003 5.962756 -0.000337 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
