2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 96.581474 0.000013 25.885516 0.000196 
2 26.666667 0.000000 -25.000000 96.589890 0.000057 25.829958 0.000321 
3 26.666667 0.000000 25.066863 96.642145 0.000226 25.730351 -0.000176 
4 -25.000000 0.000000 25.066863 96.609222 0.000016 25.883404 -0.000329 
5 0.833333 0.000000 0.033432 97.564029 0.003531 -2.311349 0.047592 
6 -25.000000 0.000000 0.033432 96.596978 0.000022 25.901318 -0.000185 
7 0.833333 0.000000 -25.000000 96.561363 0.000042 25.849775 0.000769 
8 26.666667 0.000000 0.033432 96.862173 0.001039 24.838016 0.000079 
9 0.833333 0.000000 25.066863 96.644326 0.000069 25.830935 -0.000736 
10 -12.083333 0.000000 -12.483284 96.546149 0.000049 25.895435 0.000827 
11 -25.000000 0.000000 -12.483284 96.582568 0.000019 25.894287 0.000129 
12 -12.083333 0.000000 -25.000000 96.569017 0.000025 25.877168 0.000480 
13 0.833333 0.000000 -12.483284 96.468383 0.000169 25.747281 0.003093 
14 -12.083333 0.000000 0.033432 96.608483 0.000069 25.962334 -0.000724 
15 13.750000 0.000000 -12.483284 96.583069 0.000210 25.673731 0.001257 
16 13.750000 0.000000 -25.000000 96.575897 0.000056 25.828452 0.000599 
17 26.666667 0.000000 -12.483284 96.612091 0.000176 25.735236 0.000380 
18 13.750000 0.000000 0.033432 97.432066 -0.002160 22.595237 -0.000355 
19 13.750000 0.000000 12.550147 96.776716 0.000810 25.319530 -0.000681 
20 0.833333 0.000000 12.550147 96.792826 0.000194 25.681594 -0.002840 
21 26.666667 0.000000 12.550147 96.937359 0.002097 24.613673 -0.000268 
22 13.750000 0.000000 25.066863 96.642436 0.000137 25.779497 -0.000434 
23 -12.083333 0.000000 12.550147 96.659755 0.000050 25.887807 -0.001329 
24 -25.000000 0.000000 12.550147 96.610223 0.000020 25.892651 -0.000396 
25 -12.083333 0.000000 25.066863 96.626816 0.000032 25.871114 -0.000606 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
