2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.687138 -0.000001 7.801994 0.000160 
2 26.666667 0.000000 -25.000000 99.689572 -0.000001 7.754497 0.000186 
3 26.666667 0.000000 25.066863 99.707986 -0.000002 7.738452 -0.000157 
4 -25.000000 0.000000 25.066863 99.704555 -0.000001 7.801603 -0.000186 
5 0.833333 0.000000 0.033432 100.110509 -0.001264 -2.373703 -0.002775 
6 -25.000000 0.000000 0.033432 99.696135 -0.000002 7.812283 -0.000035 
7 0.833333 0.000000 -25.000000 99.671544 -0.000003 7.776120 0.000512 
8 26.666667 0.000000 0.033432 100.012186 -0.000251 3.724689 -0.001631 
9 0.833333 0.000000 25.066863 99.722872 -0.000004 7.772637 -0.000507 
10 -12.083333 0.000000 -12.483284 99.662302 -0.000005 7.807423 0.000647 
11 -25.000000 0.000000 -12.483284 99.687435 -0.000002 7.807595 0.000146 
12 -12.083333 0.000000 -25.000000 99.678233 -0.000002 7.795994 0.000347 
13 0.833333 0.000000 -12.483284 99.601098 -0.000010 7.704480 0.002026 
14 -12.083333 0.000000 0.033432 99.698090 -0.000013 7.849139 -0.000132 
15 13.750000 0.000000 -12.483284 99.672309 -0.000009 7.619581 0.000737 
16 13.750000 0.000000 -25.000000 99.679973 -0.000002 7.757702 0.000372 
17 26.666667 0.000000 -12.483284 99.697862 -0.000003 7.641347 0.000195 
18 13.750000 0.000000 0.033432 100.217314 -0.001728 1.018089 -0.004455 
19 13.750000 0.000000 12.550147 99.744767 -0.000014 7.562054 -0.000620 
20 0.833333 0.000000 12.550147 99.803362 -0.000033 7.692697 -0.001989 
21 26.666667 0.000000 12.550147 99.724291 -0.000003 7.518716 -0.000147 
22 13.750000 0.000000 25.066863 99.716357 -0.000003 7.748990 -0.000340 
23 -12.083333 0.000000 12.550147 99.732168 -0.000008 7.806094 -0.000744 
24 -25.000000 0.000000 12.550147 99.704636 -0.000002 7.807302 -0.000197 
25 -12.083333 0.000000 25.066863 99.714417 -0.000002 7.794873 -0.000372 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
