2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 98.219544 -0.000000 18.723693 0.000234 
2 26.666667 0.000000 -25.000000 98.227111 0.000002 18.656811 0.000336 
3 26.666667 0.000000 25.066863 98.268773 0.000001 18.586463 -0.000221 
4 -25.000000 0.000000 25.066863 98.249046 -0.000001 18.722061 -0.000339 
5 0.833333 0.000000 0.033432 99.312351 -0.004104 -2.353785 0.013152 
6 -25.000000 0.000000 0.033432 98.235543 -0.000002 18.740699 -0.000144 
7 0.833333 0.000000 -25.000000 98.196116 0.000001 18.683408 0.000845 
8 26.666667 0.000000 0.033432 98.623006 0.000179 16.627214 -0.000296 
9 0.833333 0.000000 25.066863 98.283743 -0.000006 18.669040 -0.000823 
10 -12.083333 0.000000 -12.483284 98.180389 -0.000001 18.733847 0.000965 
11 -25.000000 0.000000 -12.483284 98.220476 -0.000001 18.733077 0.000181 
12 -12.083333 0.000000 -25.000000 98.205560 -0.000000 18.714346 0.000544 
13 0.833333 0.000000 -12.483284 98.088653 0.000027 18.570096 0.003377 
14 -12.083333 0.000000 0.033432 98.244225 -0.000015 18.804172 -0.000552 
15 13.750000 0.000000 -12.483284 98.212443 0.000010 18.466882 0.001329 
16 13.750000 0.000000 -25.000000 98.211346 0.000001 18.657408 0.000643 
17 26.666667 0.000000 -12.483284 98.249257 0.000008 18.527400 0.000382 
18 13.750000 0.000000 0.033432 99.351814 0.000816 12.668871 -0.003128 
19 13.750000 0.000000 12.550147 98.371458 -0.000021 18.214302 -0.000870 
20 0.833333 0.000000 12.550147 98.432919 -0.000074 18.520570 -0.003205 
21 26.666667 0.000000 12.550147 98.398519 -0.000003 17.888895 -0.000228 
22 13.750000 0.000000 25.066863 98.277203 -0.000003 18.620883 -0.000515 
23 -12.083333 0.000000 12.550147 98.299781 -0.000013 18.728038 -0.001359 
24 -25.000000 0.000000 12.550147 98.249720 -0.000002 18.731818 -0.000389 
25 -12.083333 0.000000 25.066863 98.266941 -0.000003 18.709694 -0.000644 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
