2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.526177 -0.000001 9.632437 0.000176 
2 26.666667 0.000000 -25.000000 99.529399 -0.000001 9.580963 0.000210 
3 26.666667 0.000000 25.066863 99.550677 -0.000001 9.558587 -0.000170 
4 -25.000000 0.000000 25.066863 99.545680 -0.000001 9.631889 -0.000212 
5 0.833333 0.000000 0.033432 100.044190 -0.001381 -2.371961 -0.001447 
6 -25.000000 0.000000 0.033432 99.536337 -0.000003 9.643918 -0.000049 
7 0.833333 0.000000 -25.000000 99.509084 -0.000002 9.603859 0.000571 
8 26.666667 0.000000 0.033432 99.885468 -0.000214 5.981664 -0.001289 
9 0.833333 0.000000 25.066863 99.566539 -0.000005 9.599023 -0.000564 
10 -12.083333 0.000000 -12.483284 99.498665 -0.000005 9.638606 0.000711 
11 -25.000000 0.000000 -12.483284 99.526554 -0.000002 9.638699 0.000156 
12 -12.083333 0.000000 -25.000000 99.516332 -0.000002 9.625802 0.000384 
13 0.833333 0.000000 -12.483284 99.431622 -0.000008 9.524426 0.002264 
14 -12.083333 0.000000 0.033432 99.539132 -0.000015 9.685364 -0.000185 
15 13.750000 0.000000 -12.483284 99.512024 -0.000009 9.434673 0.000834 
16 13.750000 0.000000 -25.000000 99.518675 -0.000002 9.583887 0.000418 
17 26.666667 0.000000 -12.483284 99.540025 -0.000003 9.462857 0.000224 
18 13.750000 0.000000 0.033432 100.190430 -0.001395 2.736440 -0.004561 
19 13.750000 0.000000 12.550147 99.595353 -0.000013 9.354259 -0.000674 
20 0.833333 0.000000 12.550147 99.657934 -0.000040 9.507964 -0.002211 
21 26.666667 0.000000 12.550147 99.575601 0.000001 9.288758 -0.000158 
22 13.750000 0.000000 25.066863 99.559628 -0.000003 9.571787 -0.000374 
23 -12.083333 0.000000 12.550147 99.577065 -0.000009 9.636714 -0.000846 
24 -25.000000 0.000000 12.550147 99.545835 -0.000002 9.638284 -0.000227 
25 -12.083333 0.000000 25.066863 99.556846 -0.000003 9.624238 -0.000419 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
