2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.986950 -0.000000 -1.377124 0.000071 
2 27.296865 0.000000 -25.000000 99.986596 0.000000 -1.400769 0.000072 
3 27.296865 0.000000 25.092145 99.993883 -0.000000 -1.399288 -0.000073 
4 -25.000000 0.000000 25.092145 99.993960 -0.000000 -1.377069 -0.000069 
5 1.148432 0.000000 0.046073 99.899316 0.000013 -2.205271 0.001526 
6 -25.000000 0.000000 0.046073 99.990397 -0.000001 -1.373015 0.000004 
7 1.148432 0.000000 -25.000000 99.979574 -0.000001 -1.388518 0.000216 
8 27.296865 0.000000 0.046073 99.938347 0.000525 -5.171580 -0.001442 
9 1.148432 0.000000 25.092145 100.001104 -0.000001 -1.388115 -0.000215 
10 -11.925784 0.000000 -12.476964 99.976569 -0.000002 -1.374893 0.000280 
11 -25.000000 0.000000 -12.476964 99.987046 -0.000001 -1.374882 0.000070 
12 -11.925784 0.000000 -25.000000 99.983016 -0.000001 -1.379661 0.000149 
13 1.148432 0.000000 -12.476964 99.947182 -0.000006 -1.418756 0.000855 
14 -11.925784 0.000000 0.046073 99.989914 -0.000005 -1.359072 0.000017 
15 14.222648 0.000000 -12.476964 99.974640 -0.000002 -1.467938 0.000292 
16 14.222648 0.000000 -25.000000 99.982650 -0.000000 -1.397765 0.000152 
17 27.296865 0.000000 -12.476964 99.985725 0.000001 -1.470782 0.000069 
18 14.222648 0.000000 0.046073 99.931854 0.000392 -5.645687 -0.001825 
19 14.222648 0.000000 12.569109 100.004157 -0.000002 -1.461411 -0.000297 
20 1.148432 0.000000 12.569109 100.032367 -0.000008 -1.416868 -0.000848 
21 27.296865 0.000000 12.569109 99.993022 0.000001 -1.459472 -0.000073 
22 14.222648 0.000000 25.092145 99.997890 -0.000001 -1.396878 -0.000153 
23 -11.925784 0.000000 12.569109 100.003955 -0.000002 -1.374596 -0.000268 
24 -25.000000 0.000000 12.569109 99.993798 -0.000001 -1.374828 -0.000065 
25 -11.925784 0.000000 25.092145 99.997805 -0.000001 -1.379510 -0.000146 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
