2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 98.841811 0.000000 15.102064 0.000222 
2 27.296865 0.000000 -25.000000 98.848007 0.000002 15.037201 0.000295 
3 27.296865 0.000000 25.092145 98.881340 0.000000 14.986218 -0.000211 
4 -25.000000 0.000000 25.092145 98.868407 -0.000001 15.100863 -0.000300 
5 1.148432 0.000000 0.046073 99.459196 0.000222 -2.193205 0.010306 
6 -25.000000 0.000000 0.046073 98.856030 -0.000001 15.117350 -0.000105 
7 1.148432 0.000000 -25.000000 98.819351 0.000003 15.063934 0.000781 
8 27.296865 0.000000 0.046073 99.260810 0.000175 12.395068 -0.000635 
9 1.148432 0.000000 25.092145 98.899122 -0.000006 15.053308 -0.000764 
10 -11.925784 0.000000 -12.476964 98.805461 0.000005 15.111200 0.000913 
11 -25.000000 0.000000 -12.476964 98.842634 0.000000 15.110520 0.000181 
12 -11.925784 0.000000 -25.000000 98.828622 0.000001 15.093344 0.000509 
13 1.148432 0.000000 -12.476964 98.717665 0.000056 14.956632 0.003112 
14 -11.925784 0.000000 0.046073 98.862545 -0.000008 15.174510 -0.000407 
15 14.222648 0.000000 -12.476964 98.831771 0.000016 14.852897 0.001167 
16 14.222648 0.000000 -25.000000 98.833374 0.000003 15.038658 0.000580 
17 27.296865 0.000000 -12.476964 98.866705 0.000005 14.904244 0.000324 
18 14.222648 0.000000 0.046073 99.927315 0.001030 7.910786 -0.004805 
19 14.222648 0.000000 12.569109 98.960153 -0.000016 14.668885 -0.000829 
20 1.148432 0.000000 12.569109 99.031319 -0.000077 14.919788 -0.002980 
21 27.296865 0.000000 12.569109 98.957344 0.000005 14.472422 -0.000201 
22 14.222648 0.000000 25.092145 98.891300 -0.000003 15.011730 -0.000484 
23 -11.925784 0.000000 12.569109 98.913266 -0.000012 15.106842 -0.001205 
24 -25.000000 0.000000 12.569109 98.868763 -0.000002 15.109587 -0.000333 
25 -11.925784 0.000000 25.092145 98.884462 -0.000003 15.089908 -0.000584 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
