2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.686923 -0.000001 7.802104 0.000164 
2 27.296865 0.000000 -25.000000 99.689541 -0.000000 7.752607 0.000189 
3 27.296865 0.000000 25.092145 99.708302 -0.000001 7.735890 -0.000159 
4 -25.000000 0.000000 25.092145 99.704789 -0.000001 7.801700 -0.000191 
5 1.148432 0.000000 0.046073 99.886360 0.000003 -2.203719 0.001786 
6 -25.000000 0.000000 0.046073 99.696157 -0.000002 7.812547 -0.000036 
7 1.148432 0.000000 -25.000000 99.670561 -0.000001 7.774971 0.000533 
8 27.296865 0.000000 0.046073 100.041199 0.000178 3.353825 -0.001949 
9 1.148432 0.000000 25.092145 99.723940 -0.000005 7.771417 -0.000526 
10 -11.925784 0.000000 -12.476964 99.661260 -0.000004 7.807819 0.000667 
11 -25.000000 0.000000 -12.476964 99.687296 -0.000002 7.807825 0.000148 
12 -11.925784 0.000000 -25.000000 99.677598 -0.000001 7.795900 0.000360 
13 1.148432 0.000000 -12.476964 99.597094 0.000004 7.699175 0.002114 
14 -11.925784 0.000000 0.046073 99.698212 -0.000015 7.850510 -0.000136 
15 14.222648 0.000000 -12.476964 99.672300 -0.000003 7.611631 0.000750 
16 14.222648 0.000000 -25.000000 99.679550 -0.000001 7.755739 0.000384 
17 27.296865 0.000000 -12.476964 99.698283 0.000000 7.635001 0.000196 
18 14.222648 0.000000 0.046073 100.320020 0.000574 -0.296911 -0.006419 
19 14.222648 0.000000 12.569109 99.745822 -0.000015 7.552235 -0.000627 
20 1.148432 0.000000 12.569109 99.807454 -0.000049 7.687348 -0.002062 
21 27.296865 0.000000 12.569109 99.725220 -0.000000 7.506862 -0.000147 
22 14.222648 0.000000 25.092145 99.716988 -0.000003 7.746746 -0.000349 
23 -11.925784 0.000000 12.569109 99.733261 -0.000010 7.806419 -0.000766 
24 -25.000000 0.000000 12.569109 99.704805 -0.000002 7.807517 -0.000201 
25 -11.925784 0.000000 25.092145 99.715084 -0.000003 7.794751 -0.000386 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
