2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.908019 -0.000001 4.133939 0.000130 
2 27.296865 0.000000 -25.000000 99.909163 -0.000001 4.093740 0.000140 
3 27.296865 0.000000 25.092145 99.922812 -0.000001 4.087303 -0.000127 
4 -25.000000 0.000000 25.092145 99.921540 -0.000001 4.133792 -0.000140 
5 1.148432 0.000000 0.046073 99.961554 0.000002 -2.205901 0.000282 
6 -25.000000 0.000000 0.046073 99.914880 -0.000002 4.141888 -0.000014 
7 1.148432 0.000000 -25.000000 99.895049 -0.000002 4.112824 0.000406 
8 27.296865 0.000000 0.046073 100.150274 0.000134 -1.585658 -0.003259 
9 1.148432 0.000000 25.092145 99.935596 -0.000004 4.111503 -0.000403 
10 -11.925784 0.000000 -12.476964 99.888205 -0.000004 4.138156 0.000522 
11 -25.000000 0.000000 -12.476964 99.908243 -0.000001 4.138277 0.000122 
12 -11.925784 0.000000 -25.000000 99.900771 -0.000001 4.129131 0.000279 
13 1.148432 0.000000 -12.476964 99.837174 -0.000007 4.054397 0.001610 
14 -11.925784 0.000000 0.046073 99.915511 -0.000012 4.170251 -0.000050 
15 14.222648 0.000000 -12.476964 99.892919 -0.000005 3.979252 0.000557 
16 14.222648 0.000000 -25.000000 99.901589 -0.000001 4.097214 0.000289 
17 27.296865 0.000000 -12.476964 99.913333 -0.000001 3.990016 0.000141 
18 14.222648 0.000000 0.046073 100.250680 -0.000650 -4.087274 -0.006690 
19 14.222648 0.000000 12.569109 99.946920 -0.000011 3.957299 -0.000505 
20 1.148432 0.000000 12.569109 99.997160 -0.000031 4.050399 -0.001584 
21 27.296865 0.000000 12.569109 99.928321 -0.000001 3.942019 -0.000121 
22 14.222648 0.000000 25.092145 99.929872 -0.000002 4.093793 -0.000274 
23 -11.925784 0.000000 12.569109 99.942359 -0.000007 4.137706 -0.000560 
24 -25.000000 0.000000 12.569109 99.921450 -0.000002 4.138171 -0.000142 
25 -11.925784 0.000000 25.092145 99.929161 -0.000002 4.128712 -0.000288 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
