2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.968044 -0.000001 2.297473 0.000111 
2 27.296865 0.000000 -25.000000 99.968576 -0.000000 2.262413 0.000117 
3 27.296865 0.000000 25.092145 99.979985 -0.000000 2.259589 -0.000110 
4 -25.000000 0.000000 25.092145 99.979394 -0.000001 2.297418 -0.000116 
5 1.148432 0.000000 0.046073 99.964175 0.000032 -2.206212 0.000230 
6 -25.000000 0.000000 0.046073 99.973748 -0.000002 2.304155 -0.000006 
7 1.148432 0.000000 -25.000000 99.956867 -0.000002 2.279504 0.000343 
8 27.296865 0.000000 0.046073 100.121699 -0.000261 -4.166172 -0.004171 
9 1.148432 0.000000 25.092145 99.991054 -0.000002 2.278974 -0.000340 
10 -11.925784 0.000000 -12.476964 99.951285 -0.000004 2.300993 0.000445 
11 -25.000000 0.000000 -12.476964 99.968213 -0.000001 2.301116 0.000106 
12 -11.925784 0.000000 -25.000000 99.961873 -0.000001 2.293398 0.000236 
13 1.148432 0.000000 -12.476964 99.907197 -0.000008 2.230182 0.001358 
14 -11.925784 0.000000 0.046073 99.973871 -0.000010 2.327715 -0.000019 
15 14.222648 0.000000 -12.476964 99.953340 -0.000003 2.162606 0.000465 
16 14.222648 0.000000 -25.000000 99.962218 -0.000001 2.265883 0.000242 
17 27.296865 0.000000 -12.476964 99.970737 0.000001 2.167898 0.000115 
18 14.222648 0.000000 0.046073 100.157977 0.002208 -5.819552 -0.006549 
19 14.222648 0.000000 12.569109 99.998740 -0.000007 2.153752 -0.000439 
20 1.148432 0.000000 12.569109 100.042182 -0.000021 2.228928 -0.001341 
21 27.296865 0.000000 12.569109 99.982262 0.000001 2.147132 -0.000106 
22 14.222648 0.000000 25.092145 99.986089 -0.000002 2.264432 -0.000235 
23 -11.925784 0.000000 12.569109 99.996519 -0.000005 2.300883 -0.000460 
24 -25.000000 0.000000 12.569109 99.979268 -0.000001 2.301082 -0.000115 
25 -11.925784 0.000000 25.092145 99.985727 -0.000002 2.293240 -0.000240 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
