2 0.000000 100.000000 5791.461216
25 16 
1 -25.000000 0.000000 -25.000000 99.871001 0.000000 -5.049811 0.000028 
2 27.296865 0.000000 -25.000000 99.870360 0.000000 -5.060261 0.000030 
3 27.296865 0.000000 25.092145 99.873653 0.000000 -5.058307 -0.000033 
4 -25.000000 0.000000 25.092145 99.873665 0.000000 -5.049744 -0.000025 
5 1.148432 0.000000 0.046073 99.740636 0.000013 -2.202240 0.004696 
6 -25.000000 0.000000 0.046073 99.872266 -0.000000 -5.048330 0.000004 
7 1.148432 0.000000 -25.000000 99.867741 0.000000 -5.054233 0.000089 
8 27.296865 0.000000 0.046073 99.822953 0.000161 -6.031743 -0.000100 
9 1.148432 0.000000 25.092145 99.876625 0.000000 -5.053765 -0.000088 
10 -11.925784 0.000000 -12.476964 99.867373 -0.000000 -5.048731 0.000102 
11 -25.000000 0.000000 -12.476964 99.871076 -0.000000 -5.048983 0.000028 
12 -11.925784 0.000000 -25.000000 99.869422 -0.000000 -5.050712 0.000059 
13 1.148432 0.000000 -12.476964 99.853890 -0.000001 -5.064150 0.000356 
14 -11.925784 0.000000 0.046073 99.871736 -0.000001 -5.044033 0.000019 
15 14.222648 0.000000 -12.476964 99.863788 0.000001 -5.089730 0.000132 
16 14.222648 0.000000 -25.000000 99.868730 0.000000 -5.058501 0.000065 
17 27.296865 0.000000 -12.476964 99.868663 0.000002 -5.094636 0.000029 
18 14.222648 0.000000 0.046073 99.797193 0.000349 -6.550709 -0.000239 
19 14.222648 0.000000 12.569109 99.877889 0.000001 -5.082067 -0.000142 
20 1.148432 0.000000 12.569109 99.889260 -0.000000 -5.062291 -0.000349 
21 27.296865 0.000000 12.569109 99.872666 0.000001 -5.079656 -0.000035 
22 14.222648 0.000000 25.092145 99.875409 0.000000 -5.057405 -0.000067 
23 -11.925784 0.000000 12.569109 99.876866 -0.000000 -5.048397 -0.000087 
24 -25.000000 0.000000 12.569109 99.873514 -0.000000 -5.048918 -0.000021 
25 -11.925784 0.000000 25.092145 99.875137 0.000000 -5.050535 -0.000055 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
